sub_idx,Cond,Order,Group,Trial_idx,Outcome,Choice_t,Correct,winstay_t1,winstay_t2,winstay_t3,winstay_t4,loseshift_t1,loseshift_t2,loseshift_t3,loseshift_t4,RT
21,2,2,1,99,0,1,1,1,1,1,1,-0,-0,-0,-0,0.786718658527207
21,2,2,1,100,0,1,1,0,1,1,1,-1,-0,-0,-0,0.826961240427408
21,2,2,1,101,0,1,1,0,0,1,1,-1,-1,-0,-0,0.902346683240467
21,2,2,1,102,1,1,1,0,0,0,1,-1,-1,-1,-0,0.708912659556518
21,2,2,1,103,1,1,1,1,0,0,0,-0,-1,-1,-1,0.951545498349333
21,2,2,1,104,1,1,1,1,1,0,0,-0,-0,-1,-1,0.676724407553593
21,2,2,1,105,0,1,1,1,1,1,0,-0,-0,-0,-1,0.627270633010994
21,2,2,1,106,1,0,1,0,1,1,1,-1,-0,-0,-0,0.619044794298134
21,2,2,1,107,1,0,1,-1,0,1,1,0,-1,-0,-0,1.05122607428802
21,2,2,1,108,1,0,1,-1,-1,0,1,0,0,-1,-0,0.823425027066151
21,2,2,1,109,1,0,1,-1,-1,-1,0,0,0,0,-1,0.693294974738819
21,2,2,1,110,1,0,1,-1,-1,-1,-1,0,0,0,0,0.672272284373321
21,2,2,1,111,1,0,1,-1,-1,-1,-1,0,0,0,0,0.800927089430843
21,2,2,1,112,0,0,1,-1,-1,-1,-1,0,0,0,0,0.725011205006922
21,2,2,1,113,1,1,0,-0,-1,-1,-1,1,0,0,0,0.690910441477172
21,2,2,1,114,0,1,0,1,-0,-1,-1,-0,1,0,0,0.736437948594357
21,2,2,1,115,0,1,0,0,1,-0,-1,-1,-0,1,0,0.639096382840762
21,2,2,1,116,0,1,0,0,0,1,-0,-1,-1,-0,1,0.841255844259649
21,2,2,1,117,1,0,1,0,0,0,1,-1,-1,-1,-0,0.704993895104053
21,2,2,1,118,1,0,1,-1,0,0,0,0,-1,-1,-1,0.632987760134711
21,2,2,1,119,1,0,1,-1,-1,0,0,0,0,-1,-1,0.658694402007313
21,2,2,1,120,1,0,1,-1,-1,-1,0,0,0,0,-1,0.860843590694458
21,2,2,1,121,1,0,1,-1,-1,-1,-1,0,0,0,0,0.844061948821036
21,2,2,1,122,1,0,1,-1,-1,-1,-1,0,0,0,0,0.698793749415017
21,2,2,1,123,1,0,1,-1,-1,-1,-1,0,0,0,0,1.00380117987879
21,2,2,1,124,0,0,1,-1,-1,-1,-1,0,0,0,0,1.14585981528217
21,2,2,1,125,1,1,0,-0,-1,-1,-1,1,0,0,0,0.67909377648084
21,2,2,1,126,1,1,1,1,-0,-1,-1,-0,1,0,0,0.737753603792953
21,2,2,1,127,0,1,1,1,1,-0,-1,-0,-0,1,0,0.717513051847163
21,2,2,1,128,1,1,1,0,1,1,-0,-1,-0,-0,1,0.683865073111519
21,2,2,1,129,0,0,0,1,0,1,1,-0,-1,-0,-0,0.604927796490301
21,2,2,1,130,0,0,0,-0,1,0,1,1,-0,-1,-0,0.799663168129882
21,2,2,1,131,1,1,1,-0,-0,1,0,1,1,-0,-1,0.957805312295932
21,2,2,1,132,1,1,1,1,-0,-0,1,-0,1,1,-0,0.495697988091706
21,2,2,1,133,1,1,1,1,1,-0,-0,-0,-0,1,1,0.61912705267514
21,2,2,1,134,1,1,1,1,1,1,-0,-0,-0,-0,1,0.738545102382886
21,2,2,1,135,0,1,1,1,1,1,1,-0,-0,-0,-0,0.955821863011806
21,2,2,1,136,1,1,1,0,1,1,1,-1,-0,-0,-0,0.760124310985702
21,2,2,1,137,0,1,1,1,0,1,1,-0,-1,-0,-0,0.926502598674233
21,2,2,1,138,0,0,0,0,1,0,1,-1,-0,-1,-0,0.821399163959541
21,2,2,1,139,0,0,0,-0,0,1,0,1,-1,-0,-1,0.777548287822356
21,2,2,1,140,0,0,0,-0,-0,0,1,1,1,-1,-0,0.620681991726087
21,2,2,1,141,1,1,1,-0,-0,-0,0,1,1,1,-1,0.623145562839454
21,2,2,1,142,1,1,1,1,-0,-0,-0,-0,1,1,1,0.601486451942037
21,2,2,1,143,0,1,1,1,1,-0,-0,-0,-0,1,1,0.971678532952865
21,2,2,1,144,1,1,1,0,1,1,-0,-1,-0,-0,1,1.01545897991127
21,2,2,1,145,1,1,1,1,0,1,1,-0,-1,-0,-0,0.806863113663894
21,2,2,1,146,1,1,1,1,1,0,1,-0,-0,-1,-0,0.803640608083697
21,2,2,1,147,1,1,1,1,1,1,0,-0,-0,-0,-1,0.891686207011844
21,2,2,1,148,1,1,1,1,1,1,1,-0,-0,-0,-0,0.825663210901439
21,2,2,1,149,1,1,1,1,1,1,1,-0,-0,-0,-0,0.711070635015858
21,2,2,1,150,1,1,1,1,1,1,1,-0,-0,-0,-0,0.852113589825422
21,2,2,1,151,0,1,1,1,1,1,1,-0,-0,-0,-0,0.951976044214462
21,2,2,1,152,1,1,1,0,1,1,1,-1,-0,-0,-0,0.893069662309244
21,2,2,1,153,1,1,1,1,0,1,1,-0,-1,-0,-0,0.589591044481494
21,2,2,1,154,1,1,1,1,1,0,1,-0,-0,-1,-0,0.642027211396453
21,2,2,1,155,1,1,1,1,1,1,0,-0,-0,-0,-1,0.595941742852119
21,2,2,1,156,0,1,1,1,1,1,1,-0,-0,-0,-0,0.884566371947585
21,2,2,1,157,1,1,1,0,1,1,1,-1,-0,-0,-0,0.694695058275101
21,2,2,1,158,0,1,1,1,0,1,1,-0,-1,-0,-0,0.946887147305461
21,2,2,1,159,1,1,1,0,1,0,1,-1,-0,-1,-0,0.634997481187384
21,2,2,1,160,1,1,1,1,0,1,0,-0,-1,-0,-1,1.32725236343322
22,2,2,1,1,0,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.04812156282878
22,2,2,1,2,1,0,1,0,NaN,NaN,NaN,-1,NaN,NaN,NaN,0.707502458690215
22,2,2,1,3,1,0,1,-1,0,NaN,NaN,0,-1,NaN,NaN,0.650751458406376
22,2,2,1,4,1,0,1,-1,-1,0,NaN,0,0,-1,NaN,0.610147325948674
22,2,2,1,5,1,0,1,-1,-1,-1,0,0,0,0,-1,1.35510713247459
22,2,2,1,6,1,0,1,-1,-1,-1,-1,0,0,0,0,1.4730397049434
22,2,2,1,7,1,0,1,-1,-1,-1,-1,0,0,0,0,1.14927756002271
22,2,2,1,8,1,0,1,-1,-1,-1,-1,0,0,0,0,0.803526071207671
22,2,2,1,9,0,0,1,-1,-1,-1,-1,0,0,0,0,1.23864550147846
22,2,2,1,10,1,0,1,-0,-1,-1,-1,1,0,0,0,1.26380197483832
22,2,2,1,11,0,0,0,-1,-0,-1,-1,0,1,0,0,0
22,2,2,1,12,0,1,0,NaN,-1,-0,-1,NaN,0,1,0,0.564731542278423
22,2,2,1,13,1,0,1,0,NaN,-1,-0,-1,NaN,0,1,0.717093393815048
22,2,2,1,14,0,0,1,-1,0,NaN,-1,0,-1,NaN,0,0.645520392294202
22,2,2,1,15,0,1,0,-0,-1,0,NaN,1,0,-1,NaN,0.79373927889992
22,2,2,1,16,1,0,1,0,-0,-1,0,-1,1,0,-1,0.703420720766189
22,2,2,1,17,1,0,1,-1,0,-0,-1,0,-1,1,0,0.846733709922773
22,2,2,1,18,0,0,1,-1,-1,0,-0,0,0,-1,1,0.66894250680798
22,2,2,1,19,1,0,1,-0,-1,-1,0,1,0,0,-1,0.58515588692353
22,2,2,1,20,1,0,1,-1,-0,-1,-1,0,1,0,0,0.707423269677747
22,2,2,1,21,0,1,0,-1,-1,-0,-1,0,0,1,0,1.05521266335927
22,2,2,1,22,1,0,1,0,-1,-1,-0,-1,0,0,1,1.24369666683378
22,2,2,1,23,1,0,1,-1,0,-1,-1,0,-1,0,0,0.563163593470563
22,2,2,1,24,1,0,1,-1,-1,0,-1,0,0,-1,0,0.585172642974612
22,2,2,1,25,1,0,1,-1,-1,-1,0,0,0,0,-1,1.14401538001403
22,2,2,1,26,0,1,0,-1,-1,-1,-1,0,0,0,0,0.792536892719909
22,2,2,1,27,1,0,1,0,-1,-1,-1,-1,0,0,0,0.621813896714229
22,2,2,1,28,1,0,1,-1,0,-1,-1,0,-1,0,0,0.711228304345241
22,2,2,1,29,1,0,1,-1,-1,0,-1,0,0,-1,0,0.605821806091626
22,2,2,1,30,0,0,1,-1,-1,-1,0,0,0,0,-1,0.662078960787767
22,2,2,1,31,1,0,1,-0,-1,-1,-1,1,0,0,0,0.621132898267206
22,2,2,1,32,1,0,1,-1,-0,-1,-1,0,1,0,0,1.25200886672337
22,2,2,1,33,1,0,1,-1,-1,-0,-1,0,0,1,0,0.611320064157553
22,2,2,1,34,1,0,1,-1,-1,-1,-0,0,0,0,1,0.547540702053084
22,2,2,1,35,0,0,1,-1,-1,-1,-1,0,0,0,0,0.672832376656515
22,2,2,1,36,1,0,1,-0,-1,-1,-1,1,0,0,0,0.864286168445688
22,2,2,1,37,0,1,0,-1,-0,-1,-1,0,1,0,0,0.913727758007553
22,2,2,1,38,1,0,1,0,-1,-0,-1,-1,0,1,0,0.753801170199949
22,2,2,1,39,1,0,1,-1,0,-1,-0,0,-1,0,1,0.639966162097153
22,2,2,1,40,1,0,1,-1,-1,0,-1,0,0,-1,0,0.666993238433861
22,2,2,1,41,0,0,1,-1,-1,-1,0,0,0,0,-1,0.771051894475022
22,2,2,1,42,1,0,1,-0,-1,-1,-1,1,0,0,0,0.8295558441514
22,2,2,1,43,1,0,1,-1,-0,-1,-1,0,1,0,0,0.824395672063474
22,2,2,1,44,0,1,0,-1,-1,-0,-1,0,0,1,0,0.578884732594815
22,2,2,1,45,1,0,1,0,-1,-1,-0,-1,0,0,1,0.633235033164055
22,2,2,1,46,1,0,1,-1,0,-1,-1,0,-1,0,0,0.598621284814726
22,2,2,1,47,1,0,1,-1,-1,0,-1,0,0,-1,0,0.917055621272084
22,2,2,1,48,0,0,1,-1,-1,-1,0,0,0,0,-1,0.567338338930313
22,2,2,1,49,1,0,1,-0,-1,-1,-1,1,0,0,0,0.683252410739442
22,2,2,1,50,1,0,1,-1,-0,-1,-1,0,1,0,0,0.658721733246239
22,2,2,1,51,1,0,1,-1,-1,-0,-1,0,0,1,0,0.516461723555949
22,2,2,1,52,1,0,1,-1,-1,-1,-0,0,0,0,1,0.531565981655149
22,2,2,1,53,0,0,1,-1,-1,-1,-1,0,0,0,0,0.546904027200071
22,2,2,1,54,1,0,1,-0,-1,-1,-1,1,0,0,0,0.76294193774811
22,2,2,1,55,1,0,1,-1,-0,-1,-1,0,1,0,0,0.855881524735196
22,2,2,1,56,0,0,0,-1,-1,-0,-1,0,0,1,0,0.631551929560374
22,2,2,1,57,0,0,0,-0,-1,-1,-0,1,0,0,1,0.607077888493222
22,2,2,1,58,1,1,1,-0,-0,-1,-1,1,1,0,0,0.738112357943464
22,2,2,1,59,1,1,1,1,-0,-0,-1,-0,1,1,0,0.701104844201836
22,2,2,1,60,1,1,1,1,1,-0,-0,-0,-0,1,1,0.697110600972337
22,2,2,1,61,1,1,1,1,1,1,-0,-0,-0,-0,1,0.863908921857728
22,2,2,1,62,1,1,1,1,1,1,1,-0,-0,-0,-0,0.652395183198678
22,2,2,1,63,1,1,1,1,1,1,1,-0,-0,-0,-0,0.911651656558206
22,2,2,1,64,1,1,1,1,1,1,1,-0,-0,-0,-0,0.745747699195817
22,2,2,1,65,1,1,1,1,1,1,1,-0,-0,-0,-0,0.649060350191576
22,2,2,1,66,1,1,1,1,1,1,1,-0,-0,-0,-0,0.625650483684694
22,2,2,1,67,1,1,1,1,1,1,1,-0,-0,-0,-0,0.662406739177641
22,2,2,1,68,1,1,1,1,1,1,1,-0,-0,-0,-0,0.733870740982638
22,2,2,1,69,1,1,1,1,1,1,1,-0,-0,-0,-0,0.587011229846212
22,2,2,1,70,1,1,1,1,1,1,1,-0,-0,-0,-0,0.597088712345794
22,2,2,1,71,0,1,0,1,1,1,1,-0,-0,-0,-0,0.547694531603156
22,2,2,1,72,0,1,0,0,1,1,1,-1,-0,-0,-0,0.622940095567174
22,2,2,1,73,0,0,1,0,0,1,1,-1,-1,-0,-0,0.798810781414431
22,2,2,1,74,0,1,0,-0,0,0,1,1,-1,-1,-0,0.421001671428712
22,2,2,1,75,0,1,0,0,-0,0,0,-1,1,-1,-1,0.941776334352653
22,2,2,1,76,1,0,1,0,0,-0,0,-1,-1,1,-1,0.640272149098564
22,2,2,1,77,1,0,1,-1,0,0,-0,0,-1,-1,1,0.626692261039352
22,2,2,1,78,1,0,1,-1,-1,0,0,0,0,-1,-1,0.697144624329667
22,2,2,1,79,0,0,1,-1,-1,-1,0,0,0,0,-1,0.541560157385902
22,2,2,1,80,1,0,1,-0,-1,-1,-1,1,0,0,0,0.649325093812877
22,2,2,1,81,1,0,1,-1,-0,-1,-1,0,1,0,0,0.635565663208581
22,2,2,1,82,1,0,1,-1,-1,-0,-1,0,0,1,0,0.79133672764965
22,2,2,1,83,0,0,1,-1,-1,-1,-0,0,0,0,1,0.903815101999498
22,2,2,1,84,1,0,1,-0,-1,-1,-1,1,0,0,0,0.477668465073293
22,2,2,1,85,1,0,1,-1,-0,-1,-1,0,1,0,0,0.429822665530992
22,2,2,1,86,1,0,1,-1,-1,-0,-1,0,0,1,0,0.884845143267739
22,2,2,1,87,1,0,1,-1,-1,-1,-0,0,0,0,1,0.932002596361599
22,2,2,1,88,1,0,1,-1,-1,-1,-1,0,0,0,0,0.583399591332636
22,2,2,1,89,0,0,1,-1,-1,-1,-1,0,0,0,0,0.941031093846505
22,2,2,1,90,1,0,1,-0,-1,-1,-1,1,0,0,0,0.616538436503106
22,2,2,1,91,1,0,0,-1,-0,-1,-1,0,1,0,0,0.64498010124862
22,2,2,1,92,0,0,0,-1,-1,-0,-1,0,0,1,0,0.658552328204678
22,2,2,1,93,0,0,0,-0,-1,-1,-0,1,0,0,1,1.41974510550881
22,2,2,1,94,1,1,1,-0,-0,-1,-1,1,1,0,0,0.749195611581854
22,2,2,1,95,1,1,1,1,-0,-0,-1,-0,1,1,0,0.647842584331556
22,2,2,1,96,0,1,1,1,1,-0,-0,-0,-0,1,1,0.704183128665136
22,2,2,1,97,0,1,1,0,1,1,-0,-1,-0,-0,1,0.626683000685262
22,2,2,1,98,1,0,0,0,0,1,1,-1,-1,-0,-0,0.497034108565458
22,2,2,1,99,0,1,1,-1,0,0,1,0,-1,-1,-0,1.20802340734826
22,2,2,1,100,0,0,0,0,-1,0,0,-1,0,-1,-1,1.05253351444389
22,2,2,1,101,1,1,1,-0,0,-1,0,1,-1,0,-1,1.23396654303087
22,2,2,1,102,1,1,1,1,-0,0,-1,-0,1,-1,0,1.01602217933942
22,2,2,1,103,1,1,1,1,1,-0,0,-0,-0,1,-1,1.05737902861983
22,2,2,1,104,1,1,1,1,1,1,-0,-0,-0,-0,1,0.60497609910999
22,2,2,1,105,1,1,1,1,1,1,1,-0,-0,-0,-0,0.669928314370736
22,2,2,1,106,1,1,0,1,1,1,1,-0,-0,-0,-0,0.71288315372658
22,2,2,1,107,1,0,1,1,1,1,1,-0,-0,-0,-0,0.972877953318857
22,2,2,1,108,1,0,1,-1,1,1,1,0,-0,-0,-0,0.477749142733046
22,2,2,1,109,1,0,1,-1,-1,1,1,0,0,-0,-0,0.638365507827075
22,2,2,1,110,1,0,1,-1,-1,-1,1,0,0,0,-0,0.778826765576014
22,2,2,1,111,1,0,1,-1,-1,-1,-1,0,0,0,0,0.655832592184197
22,2,2,1,112,1,0,1,-1,-1,-1,-1,0,0,0,0,0.623336175964141
22,2,2,1,113,0,0,1,-1,-1,-1,-1,0,0,0,0,0.647168951263666
22,2,2,1,114,0,1,0,-0,-1,-1,-1,1,0,0,0,0.608211079477769
22,2,2,1,115,0,1,0,0,-0,-1,-1,-1,1,0,0,0.497604801764282
22,2,2,1,116,0,0,1,0,0,-0,-1,-1,-1,1,0,0.704361092342879
22,2,2,1,117,1,0,1,-0,0,0,-0,1,-1,-1,1,1.12969180993423
22,2,2,1,118,0,0,1,-1,-0,0,0,0,1,-1,-1,0.636718181878678
22,2,2,1,119,1,0,1,-0,-1,-0,0,1,0,1,-1,0.788642088115921
22,2,2,1,120,0,0,1,-1,-0,-1,-0,0,1,0,1,0.622124557499774
22,2,2,1,121,1,1,0,-0,-1,-0,-1,1,0,1,0,0.795647172907593
22,2,2,1,122,0,1,0,1,-0,-1,-0,-0,1,0,1,1.29238463234924
22,2,2,1,123,0,1,0,0,1,-0,-1,-1,-0,1,0,0.756815528043262
22,2,2,1,124,0,0,1,0,0,1,-0,-1,-1,-0,1,0.812380800293795
22,2,2,1,125,0,1,0,-0,0,0,1,1,-1,-1,-0,0.779685544584027
22,2,2,1,126,1,1,1,0,-0,0,0,-1,1,-1,-1,0.582308643844044
22,2,2,1,127,0,1,1,1,0,-0,0,-0,-1,1,-1,0.599743845087687
22,2,2,1,128,0,0,0,0,1,0,-0,-1,-0,-1,1,0.687244902343991
22,2,2,1,129,1,1,1,-0,0,1,0,1,-1,-0,-1,0.714325106511751
22,2,2,1,130,1,1,1,1,-0,0,1,-0,1,-1,-0,0.672341198269351
22,2,2,1,131,0,1,1,1,1,-0,0,-0,-0,1,-1,0.560372104322596
22,2,2,1,132,1,1,1,0,1,1,-0,-1,-0,-0,1,0.623853899387541
22,2,2,1,133,0,1,1,1,0,1,1,-0,-1,-0,-0,1.27552385578019
22,2,2,1,134,0,0,0,0,1,0,1,-1,-0,-1,-0,0.45792817135316
22,2,2,1,135,1,1,1,-0,0,1,0,1,-1,-0,-1,0.485753155229759
22,2,2,1,136,0,0,0,1,-0,0,1,-0,1,-1,-0,0.628032948390683
22,2,2,1,137,0,0,0,-0,1,-0,0,1,-0,1,-1,0.701334827660503
22,2,2,1,138,1,1,1,-0,-0,1,-0,1,1,-0,1,0.854685176014755
22,2,2,1,139,1,0,0,1,-0,-0,1,-0,1,1,-0,0.877320054132724
22,2,2,1,140,0,0,0,-1,1,-0,-0,0,-0,1,1,0.548209751224022
22,2,2,1,141,1,1,1,-0,-1,1,-0,1,0,-0,1,0.62018787262059
22,2,2,1,142,0,0,0,1,-0,-1,1,-0,1,0,-0,0.512862245167526
22,2,2,1,143,0,0,0,-0,1,-0,-1,1,-0,1,0,0.494531715369703
22,2,2,1,144,0,1,1,-0,-0,1,-0,1,1,-0,1,0.787514873774853
22,2,2,1,145,1,1,1,0,-0,-0,1,-1,1,1,-0,0.820053576261671
22,2,2,1,146,1,1,1,1,0,-0,-0,-0,-1,1,1,0.640785316692018
22,2,2,1,147,1,1,1,1,1,0,-0,-0,-0,-1,1,0.585519454997666
22,2,2,1,148,1,1,1,1,1,1,0,-0,-0,-0,-1,0.681943589126604
22,2,2,1,149,0,0,0,1,1,1,1,-0,-0,-0,-0,0.736364167210013
22,2,2,1,150,0,1,1,-0,1,1,1,1,-0,-0,-0,0.695323562728845
22,2,2,1,151,1,1,1,0,-0,1,1,-1,1,-0,-0,0.60708236679875
22,2,2,1,152,0,1,1,1,0,-0,1,-0,-1,1,-0,0.547244443887394
22,2,2,1,153,1,1,1,0,1,0,-0,-1,-0,-1,1,1.01623275525071
22,2,2,1,154,1,1,1,1,0,1,0,-0,-1,-0,-1,0.569585381518664
22,2,2,1,155,1,1,1,1,1,0,1,-0,-0,-1,-0,0.566878479942716
22,2,2,1,156,1,1,1,1,1,1,0,-0,-0,-0,-1,0.625555470904146
22,2,2,1,157,1,1,1,1,1,1,1,-0,-0,-0,-0,0.58806863816335
22,2,2,1,158,1,1,1,1,1,1,1,-0,-0,-0,-0,0.790305523532879
22,2,2,1,159,1,1,1,1,1,1,1,-0,-0,-0,-0,0.645657824002228
22,2,2,1,160,1,1,1,1,1,1,1,-0,-0,-0,-0,0.455715009105916
23,2,2,1,1,0,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.575377365135864
23,2,2,1,2,1,0,1,0,NaN,NaN,NaN,-1,NaN,NaN,NaN,0.823018258126467
23,2,2,1,3,0,0,1,-1,0,NaN,NaN,0,-1,NaN,NaN,0.49950087949037
23,2,2,1,4,0,1,0,-0,-1,0,NaN,1,0,-1,NaN,0.67335967573672
23,2,2,1,5,1,0,1,0,-0,-1,0,-1,1,0,-1,0.515213242488244
23,2,2,1,6,1,0,1,-1,0,-0,-1,0,-1,1,0,0.629189298746496
23,2,2,1,7,1,0,1,-1,-1,0,-0,0,0,-1,1,0.429240976196525
23,2,2,1,8,1,0,1,-1,-1,-1,0,0,0,0,-1,0.37016288059931
23,2,2,1,9,1,0,1,-1,-1,-1,-1,0,0,0,0,0.700373850511824
23,2,2,1,10,0,0,1,-1,-1,-1,-1,0,0,0,0,0.56080419729733
23,2,2,1,11,0,1,0,-0,-1,-1,-1,1,0,0,0,0.879733309051517
23,2,2,1,12,1,0,1,0,-0,-1,-1,-1,1,0,0,0.508011291034563
23,2,2,1,13,1,0,1,-1,0,-0,-1,0,-1,1,0,0.505645677396387
23,2,2,1,14,0,1,0,-1,-1,0,-0,0,0,-1,1,0.32347481153738
23,2,2,1,15,1,0,1,0,-1,-1,0,-1,0,0,-1,0.476041265572348
23,2,2,1,16,1,0,1,-1,0,-1,-1,0,-1,0,0,0.387705751443718
23,2,2,1,17,0,0,1,-1,-1,0,-1,0,0,-1,0,0.527132774741403
23,2,2,1,18,0,1,0,-0,-1,-1,0,1,0,0,-1,0.532552817245232
23,2,2,1,19,1,0,1,0,-0,-1,-1,-1,1,0,0,0.473729957495379
23,2,2,1,20,1,0,1,-1,0,-0,-1,0,-1,1,0,0.549815076989034
23,2,2,1,21,1,0,1,-1,-1,0,-0,0,0,-1,1,0.497043232729993
23,2,2,1,22,1,0,1,-1,-1,-1,0,0,0,0,-1,0.543480037693371
23,2,2,1,23,1,0,1,-1,-1,-1,-1,0,0,0,0,0.425628252980459
23,2,2,1,24,1,0,1,-1,-1,-1,-1,0,0,0,0,0.452052906464814
23,2,2,1,25,1,0,1,-1,-1,-1,-1,0,0,0,0,0.601244841678636
23,2,2,1,26,1,0,1,-1,-1,-1,-1,0,0,0,0,0.470711537303941
23,2,2,1,27,1,0,1,-1,-1,-1,-1,0,0,0,0,0.491542745870902
23,2,2,1,28,1,0,1,-1,-1,-1,-1,0,0,0,0,0.626129802783908
23,2,2,1,29,0,0,1,-1,-1,-1,-1,0,0,0,0,0.524525914242986
23,2,2,1,30,1,1,0,-0,-1,-1,-1,1,0,0,0,0.547245152105461
23,2,2,1,31,1,0,1,1,-0,-1,-1,-0,1,0,0,0.495053205529985
23,2,2,1,32,1,1,0,-1,1,-0,-1,0,-0,1,0,0.912029562527096
23,2,2,1,33,1,0,1,1,-1,1,-0,-0,0,-0,1,0.679046745348387
23,2,2,1,34,0,1,0,-1,1,-1,1,0,-0,0,-0,0.834221388138758
23,2,2,1,35,0,0,1,0,-1,1,-1,-1,0,-0,0,0.564150386280744
23,2,2,1,36,0,0,1,-0,0,-1,1,1,-1,0,-0,0.418616094819299
23,2,2,1,37,1,0,1,-0,-0,0,-1,1,1,-1,0,0.503205803906894
23,2,2,1,38,0,0,1,-1,-0,-0,0,0,1,1,-1,0.547618758688259
23,2,2,1,39,1,0,1,-0,-1,-0,-0,1,0,1,1,0.578444687633237
23,2,2,1,40,0,0,1,-1,-0,-1,-0,0,1,0,1,0.535123411102177
23,2,2,1,41,1,0,1,-0,-1,-0,-1,1,0,1,0,0.58598326227002
23,2,2,1,42,0,1,0,-1,-0,-1,-0,0,1,0,1,0.591431962415299
23,2,2,1,43,0,0,1,0,-1,-0,-1,-1,0,1,0,0.743482738653256
23,2,2,1,44,0,1,0,-0,0,-1,-0,1,-1,0,1,0.459907474001739
23,2,2,1,45,1,0,1,0,-0,0,-1,-1,1,-1,0,0.763214484535638
23,2,2,1,46,1,0,1,-1,0,-0,0,0,-1,1,-1,0.632115582562619
23,2,2,1,47,1,0,1,-1,-1,0,-0,0,0,-1,1,0.447681414403633
23,2,2,1,48,1,0,1,-1,-1,-1,0,0,0,0,-1,0.587953428410401
23,2,2,1,49,0,0,1,-1,-1,-1,-1,0,0,0,0,0.593925925602889
23,2,2,1,50,1,0,1,-0,-1,-1,-1,1,0,0,0,0.639174473040839
23,2,2,1,51,1,0,1,-1,-0,-1,-1,0,1,0,0,0.606494961637509
23,2,2,1,52,1,0,1,-1,-1,-0,-1,0,0,1,0,0.532353184813473
23,2,2,1,53,1,0,1,-1,-1,-1,-0,0,0,0,1,0.515293694530556
23,2,2,1,54,1,0,1,-1,-1,-1,-1,0,0,0,0,0.60166488685536
23,2,2,1,55,0,0,1,-1,-1,-1,-1,0,0,0,0,0.642180931217808
23,2,2,1,56,0,0,0,-0,-1,-1,-1,1,0,0,0,0.457882147535202
23,2,2,1,57,1,0,0,-0,-0,-1,-1,1,1,0,0,0.58265590415067
23,2,2,1,58,1,0,0,-1,-0,-0,-1,0,1,1,0,0.400698085972181
23,2,2,1,59,1,0,0,-1,-1,-0,-0,0,0,1,1,0.635741916836196
23,2,2,1,60,1,0,0,-1,-1,-1,-0,0,0,0,1,0.595239280368332
23,2,2,1,61,0,0,0,-1,-1,-1,-1,0,0,0,0,0.519943476996559
23,2,2,1,62,0,1,1,-0,-1,-1,-1,1,0,0,0,1.05184210930747
23,2,2,1,63,1,1,1,0,-0,-1,-1,-1,1,0,0,0.648972352839337
23,2,2,1,64,0,0,0,1,0,-0,-1,-0,-1,1,0,0.523795244333087
23,2,2,1,65,1,0,0,-0,1,0,-0,1,-0,-1,1,0.654701523739277
23,2,2,1,66,1,0,0,-1,-0,1,0,0,1,-0,-1,0.490256647975912
23,2,2,1,67,0,0,0,-1,-1,-0,1,0,0,1,-0,0.496257658121976
23,2,2,1,68,1,0,0,-0,-1,-1,-0,1,0,0,1,0.459418396467299
23,2,2,1,69,0,0,0,-1,-0,-1,-1,0,1,0,0,0.583934854174004
23,2,2,1,70,0,0,0,-0,-1,-0,-1,1,0,1,0,0.453633709701535
23,2,2,1,71,0,1,0,-0,-0,-1,-0,1,1,0,1,0.608340735270758
23,2,2,1,72,0,1,0,0,-0,-0,-1,-1,1,1,0,0.645604563196684
23,2,2,1,73,1,0,1,0,0,-0,-0,-1,-1,1,1,0.70153548806411
23,2,2,1,74,0,0,1,-1,0,0,-0,0,-1,-1,1,0.49808938930255
23,2,2,1,75,0,0,1,-0,-1,0,0,1,0,-1,-1,0.752366072098084
23,2,2,1,76,0,0,1,-0,-0,-1,0,1,1,0,-1,0.657467860484758
23,2,2,1,77,0,1,0,-0,-0,-0,-1,1,1,1,0,0.829112156157862
23,2,2,1,78,0,1,0,0,-0,-0,-0,-1,1,1,1,0.58032085549894
23,2,2,1,79,0,0,1,0,0,-0,-0,-1,-1,1,1,0.613740246739326
23,2,2,1,80,0,1,0,-0,0,0,-0,1,-1,-1,1,0.523746742675939
23,2,2,1,81,0,0,1,0,-0,0,0,-1,1,-1,-1,0.468790150836867
23,2,2,1,82,1,1,0,-0,0,-0,0,1,-1,1,-1,0.478809363972687
23,2,2,1,83,0,1,0,1,-0,0,-0,-0,1,-1,1,0.647635440614977
23,2,2,1,84,0,0,1,0,1,-0,0,-1,-0,1,-1,0.6717460593336
23,2,2,1,85,1,1,0,-0,0,1,-0,1,-1,-0,1,0.774829758005581
23,2,2,1,86,0,1,0,1,-0,0,1,-0,1,-1,-0,0.591073059238624
23,2,2,1,87,0,0,1,0,1,-0,0,-1,-0,1,-1,0.670291896785784
23,2,2,1,88,1,1,0,-0,0,1,-0,1,-1,-0,1,0.617447379238001
23,2,2,1,89,1,0,1,1,-0,0,1,-0,1,-1,-0,0.494618626698866
23,2,2,1,90,0,1,0,-1,1,-0,0,0,-0,1,-1,0.590087228332777
23,2,2,1,91,0,0,0,0,-1,1,-0,-1,0,-0,1,0.546515577550963
23,2,2,1,92,1,1,1,-0,0,-1,1,1,-1,0,-0,0.665584452857729
