sub_id,sub_idx,Cond,Order,Group,Trial_idx,Outcome,Choice_t,Correct,winstay_t1,winstay_t2,winstay_t3,winstay_t4,loseshift_t1,loseshift_t2,loseshift_t3,loseshift_t4,RT,State
1B_033,23,1,2,1,38,1,0,1,-1,-1,0,-1,0,0,1,0,0.461547452,0
1B_033,23,1,2,1,39,0,0,1,-1,-1,-1,0,0,0,0,1,0.458920055,0
1B_033,23,1,2,1,40,0,0,1,0,-1,-1,-1,1,0,0,0,0.60320045,0
1B_033,23,1,2,1,41,1,0,1,0,0,-1,-1,1,1,0,0,0.50747699,0
1B_033,23,1,2,1,42,0,1,0,-1,0,0,-1,0,1,1,0,0.695991354,0
1B_033,23,1,2,1,43,1,0,1,0,-1,0,0,-1,0,1,1,0.513583503,0
1B_033,23,1,2,1,44,1,0,1,-1,0,-1,0,0,-1,0,1,0.589917134,0
1B_033,23,1,2,1,45,1,0,1,-1,-1,0,-1,0,0,-1,0,0.351840238,0
1B_033,23,1,2,1,46,0,0,1,-1,-1,-1,0,0,0,0,-1,0.495459423,0
1B_033,23,1,2,1,47,1,0,1,0,-1,-1,-1,1,0,0,0,0.56151552,0
1B_033,23,1,2,1,48,1,0,1,-1,0,-1,-1,0,1,0,0,0.620557215,0
1B_033,23,1,2,1,49,0,0,1,-1,-1,0,-1,0,0,1,0,0.447870136,0
1B_033,23,1,2,1,50,1,0,1,0,-1,-1,0,1,0,0,1,0.448242689,0
1B_033,23,1,2,1,51,1,0,1,-1,0,-1,-1,0,1,0,0,0.556176402,0
1B_033,23,1,2,1,52,1,0,1,-1,-1,0,-1,0,0,1,0,0.455413475,0
1B_033,23,1,2,1,53,1,0,1,-1,-1,-1,0,0,0,0,1,0.507194533,0
1B_033,23,1,2,1,54,0,0,1,-1,-1,-1,-1,0,0,0,0,0.438090824,0
1B_033,23,1,2,1,55,1,0,1,0,-1,-1,-1,1,0,0,0,0.434725191,0
1B_033,23,1,2,1,56,0,0,0,-1,0,-1,-1,0,1,0,0,0.6981467,1
1B_033,23,1,2,1,57,1,0,0,0,-1,0,-1,1,0,1,0,0.554901549,1
1B_033,23,1,2,1,58,0,0,0,-1,0,-1,0,0,1,0,1,0.484868019,1
1B_033,23,1,2,1,59,0,0,0,0,-1,0,-1,1,0,1,0,0.548831944,1
1B_033,23,1,2,1,60,0,0,0,0,0,-1,0,1,1,0,1,0.400393407,1
1B_033,23,1,2,1,61,1,0,0,0,0,0,-1,1,1,1,0,0.448104195,1
1B_033,23,1,2,1,62,0,0,0,-1,0,0,0,0,1,1,1,0.473923578,1
1B_033,23,1,2,1,63,1,0,0,0,-1,0,0,1,0,1,1,0.532587732,1
1B_033,23,1,2,1,64,0,0,0,-1,0,-1,0,0,1,0,1,0.487723273,1
1B_033,23,1,2,1,65,0,1,1,0,-1,0,-1,1,0,1,0,0.592850679,1
1B_033,23,1,2,1,66,0,0,0,0,0,-1,0,-1,1,0,1,0.425453933,1
1B_033,23,1,2,1,67,1,0,0,0,0,0,-1,1,-1,1,0,0.558757187,1
1B_033,23,1,2,1,68,0,0,0,-1,0,0,0,0,1,-1,1,0.407490209,1
1B_033,23,1,2,1,69,1,0,0,0,-1,0,0,1,0,1,-1,0.474766367,1
1B_033,23,1,2,1,70,0,0,0,-1,0,-1,0,0,1,0,1,0.494276785,1
1B_033,23,1,2,1,71,1,1,0,0,-1,0,-1,1,0,1,0,0.507132055,0
1B_033,23,1,2,1,72,1,0,1,1,0,-1,0,0,1,0,1,0.51573523,0
1B_033,23,1,2,1,73,1,0,1,-1,1,0,-1,0,0,1,0,0.574601052,0
1B_033,23,1,2,1,74,1,0,1,-1,-1,1,0,0,0,0,1,0.544283609,0
1B_033,23,1,2,1,75,1,0,1,-1,-1,-1,1,0,0,0,0,0.457410326,0
1B_033,23,1,2,1,76,1,0,1,-1,-1,-1,-1,0,0,0,0,0.421859751,0
1B_033,23,1,2,1,77,1,0,1,-1,-1,-1,-1,0,0,0,0,0.445991438,0
1B_033,23,1,2,1,78,0,0,1,-1,-1,-1,-1,0,0,0,0,0.484477239,0
1B_033,23,1,2,1,79,1,1,0,0,-1,-1,-1,1,0,0,0,0.437013672,0
1B_033,23,1,2,1,80,1,0,1,1,0,-1,-1,0,1,0,0,0.419006079,0
1B_033,23,1,2,1,81,1,0,1,-1,1,0,-1,0,0,1,0,0.431667294,0
1B_033,23,1,2,1,82,1,0,1,-1,-1,1,0,0,0,0,1,0.441142325,0
1B_033,23,1,2,1,83,1,0,1,-1,-1,-1,1,0,0,0,0,0.559715,0
1B_033,23,1,2,1,84,1,1,0,-1,-1,-1,-1,0,0,0,0,0.569099976,0
1B_033,23,1,2,1,85,0,1,0,1,-1,-1,-1,0,0,0,0,0.427670331,0
1B_033,23,1,2,1,86,1,0,1,0,1,-1,-1,-1,0,0,0,0.654270233,0
1B_033,23,1,2,1,87,1,0,1,-1,0,1,-1,0,-1,0,0,0.443203709,0
1B_033,23,1,2,1,88,0,1,0,-1,-1,0,1,0,0,-1,0,0.426208785,0
1B_033,23,1,2,1,89,1,0,1,0,-1,-1,0,-1,0,0,-1,0.53146855,0
1B_033,23,1,2,1,90,1,0,1,-1,0,-1,-1,0,-1,0,0,0.399066853,0
1B_033,23,1,2,1,91,0,0,0,-1,-1,0,-1,0,0,-1,0,0.624732289,1
1B_033,23,1,2,1,92,1,1,1,0,-1,-1,0,1,0,0,-1,0.362599742,1
1B_033,23,1,2,1,93,1,0,0,1,0,-1,-1,0,1,0,0,0.51470877,1
1B_033,23,1,2,1,94,0,0,0,-1,1,0,-1,0,0,1,0,0.518190983,1
1B_033,23,1,2,1,95,0,0,0,0,-1,1,0,1,0,0,1,0.572314648,1
1B_033,23,1,2,1,96,0,0,0,0,0,-1,1,1,1,0,0,0.362307523,1
1B_033,23,1,2,1,97,0,1,1,0,0,0,-1,1,1,1,0,0.376889266,1
1B_033,23,1,2,1,98,0,0,0,0,0,0,0,-1,1,1,1,0.435024745,1
1B_033,23,1,2,1,99,0,0,0,0,0,0,0,1,-1,1,1,0.489133554,1
1B_033,23,1,2,1,100,0,0,0,0,0,0,0,1,1,-1,1,0.573528749,1
1B_033,23,1,2,1,101,0,1,1,0,0,0,0,1,1,1,-1,0.543035396,1
1B_033,23,1,2,1,102,1,1,1,0,0,0,0,-1,1,1,1,0.582369215,1
1B_033,23,1,2,1,103,0,1,1,1,0,0,0,0,-1,1,1,0.791343401,1
1B_033,23,1,2,1,104,0,0,0,0,1,0,0,-1,0,-1,1,0.495493759,1
1B_033,23,1,2,1,105,0,0,0,0,0,1,0,1,-1,0,-1,0.555417901,1
1B_033,23,1,2,1,106,0,0,1,0,0,0,1,1,1,-1,0,0.497368672,0
1B_033,23,1,2,1,107,1,0,1,0,0,0,0,1,1,1,-1,0.832715411,0
1B_033,23,1,2,1,108,1,0,1,-1,0,0,0,0,1,1,1,0.429890621,0
1B_033,23,1,2,1,109,1,0,1,-1,-1,0,0,0,0,1,1,0.554588788,0
1B_033,23,1,2,1,110,1,0,1,-1,-1,-1,0,0,0,0,1,0.463924424,0
1B_033,23,1,2,1,111,0,0,1,-1,-1,-1,-1,0,0,0,0,0.396730575,0
1B_033,23,1,2,1,112,0,0,1,0,-1,-1,-1,1,0,0,0,0.466474217,0
1B_033,23,1,2,1,113,0,0,1,0,0,-1,-1,1,1,0,0,0.407993629,0
1B_033,23,1,2,1,114,1,0,1,0,0,0,-1,1,1,1,0,0.561385447,0
1B_033,23,1,2,1,115,1,0,1,-1,0,0,0,0,1,1,1,0.456517317,0
1B_033,23,1,2,1,116,0,0,1,-1,-1,0,0,0,0,1,1,0.658316431,0
1B_033,23,1,2,1,117,1,0,1,0,-1,-1,0,1,0,0,1,0.388710359,0
1B_033,23,1,2,1,118,1,0,1,-1,0,-1,-1,0,1,0,0,0.415369261,0
1B_033,23,1,2,1,119,1,0,1,-1,-1,0,-1,0,0,1,0,0.485923448,0
1B_033,23,1,2,1,120,1,0,1,-1,-1,-1,0,0,0,0,1,0.470036842,0
1B_033,23,1,2,1,121,1,0,1,-1,-1,-1,-1,0,0,0,0,0.491016612,0
1B_033,23,1,2,1,122,1,0,1,-1,-1,-1,-1,0,0,0,0,0.465895739,0
1B_033,23,1,2,1,123,1,0,1,-1,-1,-1,-1,0,0,0,0,0.571603415,0
1B_033,23,1,2,1,124,0,0,1,-1,-1,-1,-1,0,0,0,0,0.522796088,0
1B_033,23,1,2,1,125,0,0,1,0,-1,-1,-1,1,0,0,0,1.008374921,0
1B_033,23,1,2,1,126,1,1,1,0,0,-1,-1,1,1,0,0,0.565013351,1
1B_033,23,1,2,1,127,0,0,0,1,0,0,-1,0,1,1,0,0.392686497,1
1B_033,23,1,2,1,128,0,0,0,0,1,0,0,1,0,1,1,0.485802024,1
1B_033,23,1,2,1,129,1,0,0,0,0,1,0,1,1,0,1,0.667337806,1
1B_033,23,1,2,1,130,0,0,0,-1,0,0,1,0,1,1,0,0.420930163,1
1B_033,23,1,2,1,131,0,0,0,0,-1,0,0,1,0,1,1,0.513186658,1
1B_033,23,1,2,1,132,1,1,1,0,0,-1,0,1,1,0,1,0.450914773,1
1B_033,23,1,2,1,133,1,1,1,1,0,0,-1,0,1,1,0,0.425657511,1
1B_033,23,1,2,1,134,0,1,1,1,1,0,0,0,0,1,1,0.424662294,1
1B_033,23,1,2,1,135,1,1,1,0,1,1,0,-1,0,0,1,0.708337131,1
1B_033,23,1,2,1,136,1,1,1,1,0,1,1,0,-1,0,0,0.453932386,1
1B_033,23,1,2,1,137,1,0,0,1,1,0,1,0,0,-1,0,0.610008138,1
1B_033,23,1,2,1,138,0,0,0,-1,1,1,0,0,0,0,-1,0.40777392,1
1B_033,23,1,2,1,139,1,1,1,0,-1,1,1,1,0,0,0,0.714735377,1
1B_033,23,1,2,1,140,0,0,0,1,0,-1,1,0,1,0,0,0.466638832,1
1B_033,23,1,2,1,141,1,1,1,0,1,0,-1,1,0,1,0,0.490182028,1
1B_033,23,1,2,1,142,0,1,1,1,0,1,0,0,1,0,1,0.547183349,1
1B_033,23,1,2,1,143,1,0,0,0,1,0,1,-1,0,1,0,0.416333667,1
1B_033,23,1,2,1,144,0,0,0,-1,0,1,0,0,-1,0,1,0.473730519,1
1B_033,23,1,2,1,145,0,1,1,0,-1,0,1,1,0,-1,0,0.622871999,1
1B_033,23,1,2,1,146,1,1,1,0,0,-1,0,-1,1,0,-1,0.434047302,1
1B_033,23,1,2,1,147,0,0,0,1,0,0,-1,0,-1,1,0,0.529974005,1
1B_033,23,1,2,1,148,1,1,1,0,1,0,0,1,0,-1,1,0.504961722,1
1B_033,23,1,2,1,149,1,1,1,1,0,1,0,0,1,0,-1,0.388660352,1
1B_033,23,1,2,1,150,1,1,1,1,1,0,1,0,0,1,0,0.45774873,1
1B_033,23,1,2,1,151,1,1,1,1,1,1,0,0,0,0,1,0.467927237,1
1B_033,23,1,2,1,152,0,0,0,1,1,1,1,0,0,0,0,0.528253838,1
1B_033,23,1,2,1,153,1,1,1,0,1,1,1,1,0,0,0,0.523119946,1
1B_033,23,1,2,1,154,1,1,1,1,0,1,1,0,1,0,0,0.512148823,1
1B_033,23,1,2,1,155,1,1,1,1,1,0,1,0,0,1,0,0.587495016,1
1B_033,23,1,2,1,156,0,0,0,1,1,1,0,0,0,0,1,0.633357213,1
1B_033,23,1,2,1,157,1,1,1,0,1,1,1,1,0,0,0,0.420931734,1
1B_033,23,1,2,1,158,1,1,1,1,0,1,1,0,1,0,0,0.5457452,1
1B_033,23,1,2,1,159,1,1,1,1,1,0,1,0,0,1,0,0.5059675,1
1B_033,23,1,2,1,160,0,1,1,1,1,1,0,0,0,0,1,0.468492268,1
1B_034,24,1,2,1,1,0,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.619261296,0
1B_034,24,1,2,1,2,1,1,0,0,NaN,NaN,NaN,1,NaN,NaN,NaN,0.795245571,0
1B_034,24,1,2,1,3,0,1,0,1,0,NaN,NaN,0,1,NaN,NaN,0.479730375,0
1B_034,24,1,2,1,4,1,1,0,0,1,0,NaN,-1,0,1,NaN,0.622798373,0
1B_034,24,1,2,1,5,0,1,0,1,0,1,0,0,-1,0,1,0.712580821,0
1B_034,24,1,2,1,6,0,1,0,0,1,0,1,-1,0,-1,0,0.587549616,0
1B_034,24,1,2,1,7,1,0,1,0,0,1,0,-1,-1,0,-1,0.559178663,0
1B_034,24,1,2,1,8,1,0,1,-1,0,0,1,0,-1,-1,0,0.512747638,0
1B_034,24,1,2,1,9,1,0,1,-1,-1,0,0,0,0,-1,-1,0.497595699,0
1B_034,24,1,2,1,10,1,0,1,-1,-1,-1,0,0,0,0,-1,0.529398558,0
1B_034,24,1,2,1,11,1,0,1,-1,-1,-1,-1,0,0,0,0,0.866678315,0
1B_034,24,1,2,1,12,1,0,1,-1,-1,-1,-1,0,0,0,0,0.592276343,0
1B_034,24,1,2,1,13,1,0,1,-1,-1,-1,-1,0,0,0,0,0.590301073,0
1B_034,24,1,2,1,14,0,0,1,-1,-1,-1,-1,0,0,0,0,0.41169108,0
1B_034,24,1,2,1,15,1,0,1,0,-1,-1,-1,1,0,0,0,0.4465225,0
1B_034,24,1,2,1,16,1,0,1,-1,0,-1,-1,0,1,0,0,0.509039347,0
1B_034,24,1,2,1,17,1,0,1,-1,-1,0,-1,0,0,1,0,0.465781931,0
1B_034,24,1,2,1,18,1,0,1,-1,-1,-1,0,0,0,0,1,0.4282162,0
1B_034,24,1,2,1,19,1,0,1,-1,-1,-1,-1,0,0,0,0,0.469796939,0
1B_034,24,1,2,1,20,0,0,1,-1,-1,-1,-1,0,0,0,0,0.518711699,0
1B_034,24,1,2,1,21,0,0,1,0,-1,-1,-1,1,0,0,0,0.402868674,0
1B_034,24,1,2,1,22,1,0,1,0,0,-1,-1,1,1,0,0,0.471575541,0
1B_034,24,1,2,1,23,1,0,1,-1,0,0,-1,0,1,1,0,0.426952187,0
1B_034,24,1,2,1,24,1,0,1,-1,-1,0,0,0,0,1,1,0.493099967,0
1B_034,24,1,2,1,25,1,0,1,-1,-1,-1,0,0,0,0,1,0.458253892,0
1B_034,24,1,2,1,26,1,0,1,-1,-1,-1,-1,0,0,0,0,0.535186605,0
1B_034,24,1,2,1,27,1,0,1,-1,-1,-1,-1,0,0,0,0,0.520326998,0
1B_034,24,1,2,1,28,1,0,1,-1,-1,-1,-1,0,0,0,0,0.419986193,0
1B_034,24,1,2,1,29,1,0,1,-1,-1,-1,-1,0,0,0,0,0.485373784,0
1B_034,24,1,2,1,30,1,0,1,-1,-1,-1,-1,0,0,0,0,0.438266284,0
1B_034,24,1,2,1,31,1,0,1,-1,-1,-1,-1,0,0,0,0,0.397446724,0
1B_034,24,1,2,1,32,1,0,1,-1,-1,-1,-1,0,0,0,0,0.425006216,0
1B_034,24,1,2,1,33,1,0,1,-1,-1,-1,-1,0,0,0,0,0.488365032,0
1B_034,24,1,2,1,34,1,0,1,-1,-1,-1,-1,0,0,0,0,0.457130146,0
1B_034,24,1,2,1,35,1,0,1,-1,-1,-1,-1,0,0,0,0,0.48581669,0
1B_034,24,1,2,1,36,0,0,1,-1,-1,-1,-1,0,0,0,0,0.485216703,0
1B_034,24,1,2,1,37,1,0,1,0,-1,-1,-1,1,0,0,0,0.420846309,0
1B_034,24,1,2,1,38,1,0,1,-1,0,-1,-1,0,1,0,0,0.451675042,0
1B_034,24,1,2,1,39,1,0,1,-1,-1,0,-1,0,0,1,0,0.494322558,0
1B_034,24,1,2,1,40,1,0,1,-1,-1,-1,0,0,0,0,1,0.452561505,0
1B_034,24,1,2,1,41,1,0,1,-1,-1,-1,-1,0,0,0,0,0.754444696,0
1B_034,24,1,2,1,42,1,0,1,-1,-1,-1,-1,0,0,0,0,0.464291918,0
1B_034,24,1,2,1,43,1,0,1,-1,-1,-1,-1,0,0,0,0,0.455838866,0
1B_034,24,1,2,1,44,1,0,1,-1,-1,-1,-1,0,0,0,0,0.460709685,0
1B_034,24,1,2,1,45,1,0,1,-1,-1,-1,-1,0,0,0,0,0.468475505,0
1B_034,24,1,2,1,46,1,0,1,-1,-1,-1,-1,0,0,0,0,0.594950809,0
1B_034,24,1,2,1,47,1,0,1,-1,-1,-1,-1,0,0,0,0,0.5885108,0
1B_034,24,1,2,1,48,1,0,1,-1,-1,-1,-1,0,0,0,0,0.685392832,0
1B_034,24,1,2,1,49,0,0,1,-1,-1,-1,-1,0,0,0,0,0.440705389,0
1B_034,24,1,2,1,50,1,0,1,0,-1,-1,-1,1,0,0,0,0.498174902,0
1B_034,24,1,2,1,51,1,0,1,-1,0,-1,-1,0,1,0,0,0.505860934,0
1B_034,24,1,2,1,52,1,0,1,-1,-1,0,-1,0,0,1,0,0.462764245,0
1B_034,24,1,2,1,53,1,0,1,-1,-1,-1,0,0,0,0,1,0.433841181,0
1B_034,24,1,2,1,54,1,0,1,-1,-1,-1,-1,0,0,0,0,0.469632974,0
1B_034,24,1,2,1,55,1,0,1,-1,-1,-1,-1,0,0,0,0,0.45437058,0
1B_034,24,1,2,1,56,0,0,0,-1,-1,-1,-1,0,0,0,0,0.400889732,1
1B_034,24,1,2,1,57,0,0,0,0,-1,-1,-1,1,0,0,0,0.54972975,1
1B_034,24,1,2,1,58,0,0,0,0,0,-1,-1,1,1,0,0,0.460195715,1
1B_034,24,1,2,1,59,1,1,1,0,0,0,-1,1,1,1,0,0.646266326,1
1B_034,24,1,2,1,60,1,1,1,1,0,0,0,0,1,1,1,0.440693846,1
1B_034,24,1,2,1,61,1,1,1,1,1,0,0,0,0,1,1,0.552565842,1
1B_034,24,1,2,1,62,1,1,1,1,1,1,0,0,0,0,1,0.623180376,1
1B_034,24,1,2,1,63,0,1,1,1,1,1,1,0,0,0,0,0.471104971,1
1B_034,24,1,2,1,64,1,1,1,0,1,1,1,-1,0,0,0,0.570209953,1
1B_034,24,1,2,1,65,1,1,1,1,0,1,1,0,-1,0,0,0.54588295,1
1B_034,24,1,2,1,66,1,1,1,1,1,0,1,0,0,-1,0,0.487974852,1
1B_034,24,1,2,1,67,1,1,1,1,1,1,0,0,0,0,-1,0.478290736,1
1B_034,24,1,2,1,68,1,1,1,1,1,1,1,0,0,0,0,0.453464361,1
1B_034,24,1,2,1,69,0,1,1,1,1,1,1,0,0,0,0,0.46929125,1
1B_034,24,1,2,1,70,1,1,1,0,1,1,1,-1,0,0,0,0.415952489,1
1B_034,24,1,2,1,71,0,1,0,1,0,1,1,0,-1,0,0,0.401819461,0
1B_034,24,1,2,1,72,0,1,0,0,1,0,1,-1,0,-1,0,0.388057959,0
1B_034,24,1,2,1,73,0,1,0,0,0,1,0,-1,-1,0,-1,0.661857466,0
1B_034,24,1,2,1,74,0,0,1,0,0,0,1,-1,-1,-1,0,0.619523518,0
1B_034,24,1,2,1,75,1,0,1,0,0,0,0,1,-1,-1,-1,0.443054126,0
1B_034,24,1,2,1,76,1,0,1,-1,0,0,0,0,1,-1,-1,0.446205172,0
1B_034,24,1,2,1,77,1,0,1,-1,-1,0,0,0,0,1,-1,0.625057097,0
1B_034,24,1,2,1,78,1,0,1,-1,-1,-1,0,0,0,0,1,0.605226139,0
1B_034,24,1,2,1,79,1,0,1,-1,-1,-1,-1,0,0,0,0,0.625969107,0
1B_034,24,1,2,1,80,1,0,1,-1,-1,-1,-1,0,0,0,0,0.595760968,0
1B_034,24,1,2,1,81,1,0,1,-1,-1,-1,-1,0,0,0,0,0.580563513,0
1B_034,24,1,2,1,82,0,0,1,-1,-1,-1,-1,0,0,0,0,0.612949234,0
1B_034,24,1,2,1,83,1,0,1,0,-1,-1,-1,1,0,0,0,0.441349935,0
1B_034,24,1,2,1,84,1,0,1,-1,0,-1,-1,0,1,0,0,0.529502065,0
1B_034,24,1,2,1,85,1,0,1,-1,-1,0,-1,0,0,1,0,0.688853746,0
1B_034,24,1,2,1,86,1,0,1,-1,-1,-1,0,0,0,0,1,0.523607755,0
1B_034,24,1,2,1,87,1,0,1,-1,-1,-1,-1,0,0,0,0,0.462694017,0
1B_034,24,1,2,1,88,0,0,1,-1,-1,-1,-1,0,0,0,0,0.48903857,0
1B_034,24,1,2,1,89,1,0,1,0,-1,-1,-1,1,0,0,0,0.461815459,0
1B_034,24,1,2,1,90,1,0,1,-1,0,-1,-1,0,1,0,0,0.521037891,0
1B_034,24,1,2,1,91,0,0,0,-1,-1,0,-1,0,0,1,0,0.742364577,1
1B_034,24,1,2,1,92,0,0,0,0,-1,-1,0,1,0,0,1,0.548840929,1
1B_034,24,1,2,1,93,1,1,1,0,0,-1,-1,1,1,0,0,0.531604688,1
1B_034,24,1,2,1,94,1,1,1,1,0,0,-1,0,1,1,0,0.722084744,1
1B_034,24,1,2,1,95,1,1,1,1,1,0,0,0,0,1,1,0.566730769,1
1B_034,24,1,2,1,96,1,1,1,1,1,1,0,0,0,0,1,0.502631045,1
1B_034,24,1,2,1,97,1,1,1,1,1,1,1,0,0,0,0,0.479819903,1
1B_034,24,1,2,1,98,1,1,1,1,1,1,1,0,0,0,0,0.473694301,1
1B_034,24,1,2,1,99,1,1,1,1,1,1,1,0,0,0,0,0.644172043,1
1B_034,24,1,2,1,100,0,1,1,1,1,1,1,0,0,0,0,0.510417365,1
1B_034,24,1,2,1,101,1,1,1,0,1,1,1,-1,0,0,0,0.447645919,1
1B_034,24,1,2,1,102,1,1,1,1,0,1,1,0,-1,0,0,0.524838313,1
1B_034,24,1,2,1,103,1,1,1,1,1,0,1,0,0,-1,0,0.476877206,1
1B_034,24,1,2,1,104,1,1,1,1,1,1,0,0,0,0,-1,0.441272266,1
1B_034,24,1,2,1,105,1,1,1,1,1,1,1,0,0,0,0,0.441417518,1
1B_034,24,1,2,1,106,0,1,0,1,1,1,1,0,0,0,0,0.478363813,0
1B_034,24,1,2,1,107,1,1,0,0,1,1,1,-1,0,0,0,0.48405759,0
1B_034,24,1,2,1,108,1,1,0,1,0,1,1,0,-1,0,0,0.589700237,0
1B_034,24,1,2,1,109,0,1,0,1,1,0,1,0,0,-1,0,0.456070426,0
1B_034,24,1,2,1,110,0,1,0,0,1,1,0,-1,0,0,-1,0.498873704,0
1B_034,24,1,2,1,111,0,0,1,0,0,1,1,-1,-1,0,0,0.52155331,0
1B_034,24,1,2,1,112,0,1,0,0,0,0,1,1,-1,-1,0,0.485303965,0
1B_034,24,1,2,1,113,0,0,1,0,0,0,0,-1,1,-1,-1,0.865614514,0
1B_034,24,1,2,1,114,0,1,0,0,0,0,0,1,-1,1,-1,0.707304562,0
1B_034,24,1,2,1,115,0,1,0,0,0,0,0,-1,1,-1,1,0.584402648,0
1B_034,24,1,2,1,116,1,0,1,0,0,0,0,-1,-1,1,-1,0.946796779,0
1B_034,24,1,2,1,117,0,1,0,-1,0,0,0,0,-1,-1,1,0.493059748,0
1B_034,24,1,2,1,118,1,0,1,0,-1,0,0,-1,0,-1,-1,0.669887686,0
1B_034,24,1,2,1,119,1,0,1,-1,0,-1,0,0,-1,0,-1,0.865410663,0
1B_034,24,1,2,1,120,1,0,1,-1,-1,0,-1,0,0,-1,0,0.667466184,0
1B_034,24,1,2,1,121,1,0,1,-1,-1,-1,0,0,0,0,-1,0.671799169,0
1B_034,24,1,2,1,122,1,0,1,-1,-1,-1,-1,0,0,0,0,0.651998779,0
1B_034,24,1,2,1,123,1,0,1,-1,-1,-1,-1,0,0,0,0,0.726196232,0
1B_034,24,1,2,1,124,1,0,1,-1,-1,-1,-1,0,0,0,0,0.563362925,0
1B_034,24,1,2,1,125,0,0,1,-1,-1,-1,-1,0,0,0,0,0.551807159,0
1B_034,24,1,2,1,126,0,0,0,0,-1,-1,-1,1,0,0,0,0.509331685,1
1B_034,24,1,2,1,127,0,0,0,0,0,-1,-1,1,1,0,0,0.541384371,1
1B_034,24,1,2,1,128,1,1,1,0,0,0,-1,1,1,1,0,0.605784624,1
1B_034,24,1,2,1,129,1,1,1,1,0,0,0,0,1,1,1,0.565151732,1
1B_034,24,1,2,1,130,1,1,1,1,1,0,0,0,0,1,1,0.587955631,1
1B_034,24,1,2,1,131,1,1,1,1,1,1,0,0,0,0,1,0.560482391,1
1B_034,24,1,2,1,132,1,1,1,1,1,1,1,0,0,0,0,0.52546799,1
1B_034,24,1,2,1,133,1,1,1,1,1,1,1,0,0,0,0,0.735467366,1
1B_034,24,1,2,1,134,1,1,1,1,1,1,1,0,0,0,0,0.606545809,1
1B_034,24,1,2,1,135,1,1,1,1,1,1,1,0,0,0,0,0.51501992,1
1B_034,24,1,2,1,136,1,1,1,1,1,1,1,0,0,0,0,0.657490553,1
1B_034,24,1,2,1,137,1,1,1,1,1,1,1,0,0,0,0,0.51135264,1
1B_034,24,1,2,1,138,1,1,1,1,1,1,1,0,0,0,0,0.602586031,1
1B_034,24,1,2,1,139,0,1,1,1,1,1,1,0,0,0,0,0.541753515,1
1B_034,24,1,2,1,140,1,1,1,0,1,1,1,-1,0,0,0,0.419102716,1
1B_034,24,1,2,1,141,1,1,1,1,0,1,1,0,-1,0,0,0.509861863,1
1B_034,24,1,2,1,142,1,1,1,1,1,0,1,0,0,-1,0,0.517366647,1
1B_034,24,1,2,1,143,1,1,1,1,1,1,0,0,0,0,-1,0.482263503,1
1B_034,24,1,2,1,144,0,1,1,1,1,1,1,0,0,0,0,0.505685187,1
1B_034,24,1,2,1,145,1,1,1,0,1,1,1,-1,0,0,0,0.481716128,1
1B_034,24,1,2,1,146,1,1,1,1,0,1,1,0,-1,0,0,0.557938963,1
1B_034,24,1,2,1,147,1,1,1,1,1,0,1,0,0,-1,0,0.52845596,1
1B_034,24,1,2,1,148,0,1,1,1,1,1,0,0,0,0,-1,0.52755503,1
1B_034,24,1,2,1,149,1,1,1,0,1,1,1,-1,0,0,0,0.569322237,1
1B_034,24,1,2,1,150,1,1,1,1,0,1,1,0,-1,0,0,0.521238559,1
1B_034,24,1,2,1,151,1,1,1,1,1,0,1,0,0,-1,0,0.574531776,1
1B_034,24,1,2,1,152,1,1,1,1,1,1,0,0,0,0,-1,0.639481408,1
1B_034,24,1,2,1,153,1,1,1,1,1,1,1,0,0,0,0,0.518993501,1
1B_034,24,1,2,1,154,1,1,1,1,1,1,1,0,0,0,0,0.464862878,1
1B_034,24,1,2,1,155,1,1,1,1,1,1,1,0,0,0,0,0.52654273,1
1B_034,24,1,2,1,156,1,1,1,1,1,1,1,0,0,0,0,0.52707819,1
1B_034,24,1,2,1,157,1,1,1,1,1,1,1,0,0,0,0,0.503032147,1
1B_034,24,1,2,1,158,1,1,1,1,1,1,1,0,0,0,0,0.511193933,1
1B_034,24,1,2,1,159,1,1,1,1,1,1,1,0,0,0,0,0.498460494,1
1B_034,24,1,2,1,160,1,1,1,1,1,1,1,0,0,0,0,0.705427197,1
1B_052,25,1,2,1,1,1,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.566111724,0
1B_052,25,1,2,1,2,1,1,0,1,NaN,NaN,NaN,0,NaN,NaN,NaN,0.687634465,0
1B_052,25,1,2,1,3,1,0,1,1,1,NaN,NaN,0,0,NaN,NaN,1.145908145,0
1B_052,25,1,2,1,4,0,0,0,-1,1,1,NaN,0,0,0,NaN,0,0
1B_052,25,1,2,1,5,1,0,1,NaN,-1,1,1,NaN,0,0,0,1.229412262,0
1B_052,25,1,2,1,6,0,0,1,-1,NaN,-1,1,0,NaN,0,0,1.257693018,0
1B_052,25,1,2,1,7,0,1,0,0,-1,NaN,-1,1,0,NaN,0,0.769279708,0
1B_052,25,1,2,1,8,1,0,1,0,0,-1,NaN,-1,1,0,NaN,0.456881314,0
1B_052,25,1,2,1,9,1,0,1,-1,0,0,-1,0,-1,1,0,0.665715895,0
1B_052,25,1,2,1,10,0,0,1,-1,-1,0,0,0,0,-1,1,0.895149132,0
