sub_idx,Cond,Order,Group,Trial_idx,Outcome,Choice_t,Correct,winstay_t1,winstay_t2,winstay_t3,winstay_t4,loseshift_t1,loseshift_t2,loseshift_t3,loseshift_t4,RT
24,2,2,1,98,1,0,1,-1,-1,0,0,0,0,-1,-1,0.591245548
24,2,2,1,99,1,0,1,-1,-1,-1,0,0,0,0,-1,0.515345401
24,2,2,1,100,0,0,1,-1,-1,-1,-1,0,0,0,0,0.932840981
24,2,2,1,101,1,0,1,0,-1,-1,-1,1,0,0,0,0.638206652
24,2,2,1,102,1,0,1,-1,0,-1,-1,0,1,0,0,0.50547339
24,2,2,1,103,0,0,1,-1,-1,0,-1,0,0,1,0,0.492114194
24,2,2,1,104,1,0,1,0,-1,-1,0,1,0,0,1,0.538836995
24,2,2,1,105,1,0,1,-1,0,-1,-1,0,1,0,0,0.522632503
24,2,2,1,106,0,0,0,-1,-1,0,-1,0,0,1,0,0.541870712
24,2,2,1,107,0,0,0,0,-1,-1,0,1,0,0,1,0.439330931
24,2,2,1,108,0,1,1,0,0,-1,-1,1,1,0,0,0.644223793
24,2,2,1,109,1,0,0,0,0,0,-1,-1,1,1,0,0.76353395
24,2,2,1,110,0,0,0,-1,0,0,0,0,-1,1,1,0.516840499
24,2,2,1,111,0,1,1,0,-1,0,0,1,0,-1,1,1.191213933
24,2,2,1,112,1,1,1,0,0,-1,0,-1,1,0,-1,0.584667301
24,2,2,1,113,0,0,0,1,0,0,-1,0,-1,1,0,0.553993618
24,2,2,1,114,1,1,1,0,1,0,0,1,0,-1,1,0.711853689
24,2,2,1,115,1,1,1,1,0,1,0,0,1,0,-1,0.625680351
24,2,2,1,116,0,1,1,1,1,0,1,0,0,1,0,0.523807249
24,2,2,1,117,1,1,1,0,1,1,0,-1,0,0,1,0.729716819
24,2,2,1,118,1,1,1,1,0,1,1,0,-1,0,0,0.530300188
24,2,2,1,119,1,1,1,1,1,0,1,0,0,-1,0,0.508324897
24,2,2,1,120,1,1,1,1,1,1,0,0,0,0,-1,0.567825081
24,2,2,1,121,0,1,1,1,1,1,1,0,0,0,0,0.55610756
24,2,2,1,122,1,1,1,0,1,1,1,-1,0,0,0,0.545974716
24,2,2,1,123,1,1,1,1,0,1,1,0,-1,0,0,0.547520262
24,2,2,1,124,1,1,1,1,1,0,1,0,0,-1,0,0.562706099
24,2,2,1,125,0,1,1,1,1,1,0,0,0,0,-1,0.492224088
24,2,2,1,126,0,1,0,0,1,1,1,-1,0,0,0,0.55822191
24,2,2,1,127,1,1,0,0,0,1,1,-1,-1,0,0,0.41509945
24,2,2,1,128,0,1,0,1,0,0,1,0,-1,-1,0,0.419215262
24,2,2,1,129,0,1,0,0,1,0,0,-1,0,-1,-1,0.474420476
24,2,2,1,130,0,0,1,0,0,1,0,-1,-1,0,-1,0.54681646
24,2,2,1,131,1,0,1,0,0,0,1,1,-1,-1,0,0.648034176
24,2,2,1,132,1,0,1,-1,0,0,0,0,1,-1,-1,0.516683758
24,2,2,1,133,1,0,1,-1,-1,0,0,0,0,1,-1,0.472510646
24,2,2,1,134,1,0,1,-1,-1,-1,0,0,0,0,1,0.540703055
24,2,2,1,135,0,0,1,-1,-1,-1,-1,0,0,0,0,0.44701436
24,2,2,1,136,1,0,1,0,-1,-1,-1,1,0,0,0,0.437246729
24,2,2,1,137,0,0,1,-1,0,-1,-1,0,1,0,0,0.483058706
24,2,2,1,138,0,1,0,0,-1,0,-1,1,0,1,0,0.522861545
24,2,2,1,139,1,0,1,0,0,-1,0,-1,1,0,1,0.659041881
24,2,2,1,140,1,0,1,-1,0,0,-1,0,-1,1,0,0.643213634
24,2,2,1,141,1,0,1,-1,-1,0,0,0,0,-1,1,0.628088511
24,2,2,1,142,1,0,1,-1,-1,-1,0,0,0,0,-1,0.490417716
24,2,2,1,143,1,0,1,-1,-1,-1,-1,0,0,0,0,0.403440712
24,2,2,1,144,1,0,1,-1,-1,-1,-1,0,0,0,0,0.475103347
24,2,2,1,145,1,0,1,-1,-1,-1,-1,0,0,0,0,0.36346387
24,2,2,1,146,1,0,1,-1,-1,-1,-1,0,0,0,0,0.495671658
24,2,2,1,147,0,1,0,-1,-1,-1,-1,0,0,0,0,0.668175054
24,2,2,1,148,1,0,1,0,-1,-1,-1,-1,0,0,0,0.728365733
24,2,2,1,149,0,0,1,-1,0,-1,-1,0,-1,0,0,0.461980069
24,2,2,1,150,1,0,1,0,-1,0,-1,1,0,-1,0,0.441022019
24,2,2,1,151,1,0,1,-1,0,-1,0,0,1,0,-1,0.581583521
24,2,2,1,152,1,0,1,-1,-1,0,-1,0,0,1,0,0.486577586
24,2,2,1,153,1,0,1,-1,-1,-1,0,0,0,0,1,0.476834623
24,2,2,1,154,0,0,1,-1,-1,-1,-1,0,0,0,0,0.417293684
24,2,2,1,155,1,0,1,0,-1,-1,-1,1,0,0,0,0.491990369
24,2,2,1,156,1,0,1,-1,0,-1,-1,0,1,0,0,0.582521398
24,2,2,1,157,1,0,1,-1,-1,0,-1,0,0,1,0,0.578454057
24,2,2,1,158,0,0,1,-1,-1,-1,0,0,0,0,1,0.71607756
24,2,2,1,159,1,0,1,0,-1,-1,-1,1,0,0,0,0.500976139
24,2,2,1,160,1,0,1,-1,0,-1,-1,0,1,0,0,0.566927869
25,2,2,1,1,0,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.126353442
25,2,2,1,2,1,0,1,0,NaN,NaN,NaN,-1,NaN,NaN,NaN,1.109617905
25,2,2,1,3,1,0,1,-1,0,NaN,NaN,0,-1,NaN,NaN,0.708107751
25,2,2,1,4,0,0,1,-1,-1,0,NaN,0,0,-1,NaN,0.834716473
25,2,2,1,5,1,0,1,0,-1,-1,0,1,0,0,-1,0.625116775
25,2,2,1,6,1,0,1,-1,0,-1,-1,0,1,0,0,0.993574021
25,2,2,1,7,1,0,1,-1,-1,0,-1,0,0,1,0,0.678824123
25,2,2,1,8,1,0,1,-1,-1,-1,0,0,0,0,1,0.967173644
25,2,2,1,9,1,0,1,-1,-1,-1,-1,0,0,0,0,0.908098833
25,2,2,1,10,1,0,1,-1,-1,-1,-1,0,0,0,0,0.875612141
25,2,2,1,11,1,0,1,-1,-1,-1,-1,0,0,0,0,0.715695344
25,2,2,1,12,0,0,1,-1,-1,-1,-1,0,0,0,0,0.706247499
25,2,2,1,13,1,0,1,0,-1,-1,-1,1,0,0,0,0.78702044
25,2,2,1,14,1,0,1,-1,0,-1,-1,0,1,0,0,0.889975588
25,2,2,1,15,1,0,1,-1,-1,0,-1,0,0,1,0,0.847585662
25,2,2,1,16,1,0,1,-1,-1,-1,0,0,0,0,1,0.711346092
25,2,2,1,17,1,0,1,-1,-1,-1,-1,0,0,0,0,0.722279304
25,2,2,1,18,1,0,1,-1,-1,-1,-1,0,0,0,0,1.093713606
25,2,2,1,19,1,0,1,-1,-1,-1,-1,0,0,0,0,0.874666276
25,2,2,1,20,0,0,1,-1,-1,-1,-1,0,0,0,0,0.91803477
25,2,2,1,21,1,0,1,0,-1,-1,-1,1,0,0,0,0.702562678
25,2,2,1,22,1,0,1,-1,0,-1,-1,0,1,0,0,0.819478793
25,2,2,1,23,1,0,1,-1,-1,0,-1,0,0,1,0,0.822153733
25,2,2,1,24,1,0,1,-1,-1,-1,0,0,0,0,1,0.817275665
25,2,2,1,25,1,0,1,-1,-1,-1,-1,0,0,0,0,0.805204173
25,2,2,1,26,1,0,1,-1,-1,-1,-1,0,0,0,0,0.781723754
25,2,2,1,27,0,0,1,-1,-1,-1,-1,0,0,0,0,0.902824918
25,2,2,1,28,0,0,1,0,-1,-1,-1,1,0,0,0,0.784663923
25,2,2,1,29,1,0,1,0,0,-1,-1,1,1,0,0,0.676373536
25,2,2,1,30,1,0,1,-1,0,0,-1,0,1,1,0,0.858412256
25,2,2,1,31,1,0,1,-1,-1,0,0,0,0,1,1,0.758231051
25,2,2,1,32,1,0,1,-1,-1,-1,0,0,0,0,1,0.824495649
25,2,2,1,33,1,0,1,-1,-1,-1,-1,0,0,0,0,0.818166687
25,2,2,1,34,1,0,1,-1,-1,-1,-1,0,0,0,0,0.787029131
25,2,2,1,35,0,0,1,-1,-1,-1,-1,0,0,0,0,0.866226016
25,2,2,1,36,1,0,1,0,-1,-1,-1,1,0,0,0,0.668417504
25,2,2,1,37,1,0,1,-1,0,-1,-1,0,1,0,0,0.720725172
25,2,2,1,38,1,0,1,-1,-1,0,-1,0,0,1,0,0.674085265
25,2,2,1,39,1,0,1,-1,-1,-1,0,0,0,0,1,0.907685703
25,2,2,1,40,1,0,1,-1,-1,-1,-1,0,0,0,0,0.858762851
25,2,2,1,41,1,0,1,-1,-1,-1,-1,0,0,0,0,0.794345814
25,2,2,1,42,0,0,1,-1,-1,-1,-1,0,0,0,0,0.913186608
25,2,2,1,43,1,0,1,0,-1,-1,-1,1,0,0,0,0.845980605
25,2,2,1,44,1,0,1,-1,0,-1,-1,0,1,0,0,0.700870125
25,2,2,1,45,1,0,1,-1,-1,0,-1,0,0,1,0,0.790117286
25,2,2,1,46,1,0,1,-1,-1,-1,0,0,0,0,1,0.82060672
25,2,2,1,47,0,0,1,-1,-1,-1,-1,0,0,0,0,0.66413612
25,2,2,1,48,0,0,1,0,-1,-1,-1,1,0,0,0,0.596640821
25,2,2,1,49,1,0,1,0,0,-1,-1,1,1,0,0,0.891601768
25,2,2,1,50,1,0,1,-1,0,0,-1,0,1,1,0,0.804952391
25,2,2,1,51,1,0,1,-1,-1,0,0,0,0,1,1,0.631069708
25,2,2,1,52,1,0,1,-1,-1,-1,0,0,0,0,1,0.698837173
25,2,2,1,53,1,0,1,-1,-1,-1,-1,0,0,0,0,0.656680034
25,2,2,1,54,1,0,1,-1,-1,-1,-1,0,0,0,0,0.798574314
25,2,2,1,55,1,0,1,-1,-1,-1,-1,0,0,0,0,0.611492502
25,2,2,1,56,0,0,0,-1,-1,-1,-1,0,0,0,0,0.609538369
25,2,2,1,57,0,0,0,0,-1,-1,-1,1,0,0,0,0.611592077
25,2,2,1,58,1,0,0,0,0,-1,-1,1,1,0,0,0.723420105
25,2,2,1,59,0,0,0,-1,0,0,-1,0,1,1,0,0.854581321
25,2,2,1,60,1,0,0,0,-1,0,0,1,0,1,1,0.852228555
25,2,2,1,61,0,0,0,-1,0,-1,0,0,1,0,1,0.791237081
25,2,2,1,62,0,0,0,0,-1,0,-1,1,0,1,0,0.719742664
25,2,2,1,63,0,1,1,0,0,-1,0,1,1,0,1,0.624112472
25,2,2,1,64,1,0,0,0,0,0,-1,-1,1,1,0,0.803616289
25,2,2,1,65,0,1,1,-1,0,0,0,0,-1,1,1,0.980135175
25,2,2,1,66,0,0,0,0,-1,0,0,-1,0,-1,1,0.696695559
25,2,2,1,67,0,0,0,0,0,-1,0,1,-1,0,-1,0.69454817
25,2,2,1,68,0,0,0,0,0,0,-1,1,1,-1,0,0.891559891
25,2,2,1,69,1,1,1,0,0,0,0,1,1,1,-1,0.987954888
25,2,2,1,70,1,1,1,1,0,0,0,0,1,1,1,0.675145209
25,2,2,1,71,0,1,0,1,1,0,0,0,0,1,1,0.690524573
25,2,2,1,72,0,1,0,0,1,1,0,-1,0,0,1,0.705572993
25,2,2,1,73,1,0,1,0,0,1,1,-1,-1,0,0,0.810108841
25,2,2,1,74,1,0,1,-1,0,0,1,0,-1,-1,0,0.743359264
25,2,2,1,75,1,0,1,-1,-1,0,0,0,0,-1,-1,0.777105312
25,2,2,1,76,1,0,1,-1,-1,-1,0,0,0,0,-1,0.734307781
25,2,2,1,77,1,0,1,-1,-1,-1,-1,0,0,0,0,0.672867569
25,2,2,1,78,1,0,1,-1,-1,-1,-1,0,0,0,0,0.672899733
25,2,2,1,79,1,0,1,-1,-1,-1,-1,0,0,0,0,0.826891585
25,2,2,1,80,1,0,1,-1,-1,-1,-1,0,0,0,0,0.884211097
25,2,2,1,81,1,0,1,-1,-1,-1,-1,0,0,0,0,0.74536698
25,2,2,1,82,0,0,1,-1,-1,-1,-1,0,0,0,0,0.677086343
25,2,2,1,83,1,0,1,0,-1,-1,-1,1,0,0,0,0.727414619
25,2,2,1,84,1,0,1,-1,0,-1,-1,0,1,0,0,0.656546303
25,2,2,1,85,1,0,1,-1,-1,0,-1,0,0,1,0,0.584991652
25,2,2,1,86,1,0,1,-1,-1,-1,0,0,0,0,1,0.614105019
25,2,2,1,87,1,0,1,-1,-1,-1,-1,0,0,0,0,0.609108547
25,2,2,1,88,0,0,1,-1,-1,-1,-1,0,0,0,0,0.894965812
25,2,2,1,89,1,0,1,0,-1,-1,-1,1,0,0,0,0.608447064
25,2,2,1,90,1,0,1,-1,0,-1,-1,0,1,0,0,0.561867534
25,2,2,1,91,0,0,0,-1,-1,0,-1,0,0,1,0,0.648817407
25,2,2,1,92,0,0,0,0,-1,-1,0,1,0,0,1,1.070614647
25,2,2,1,93,1,0,0,0,0,-1,-1,1,1,0,0,1.170003448
25,2,2,1,94,0,0,0,-1,0,0,-1,0,1,1,0,1.0107519
25,2,2,1,95,1,1,1,0,-1,0,0,1,0,1,1,1.152429821
25,2,2,1,96,0,1,1,1,0,-1,0,0,1,0,1,1.092840486
25,2,2,1,97,1,0,0,0,1,0,-1,-1,0,1,0,1.096044694
25,2,2,1,98,0,0,0,-1,0,1,0,0,-1,0,1,0.832035414
25,2,2,1,99,0,1,1,0,-1,0,1,1,0,-1,0,1.065065838
25,2,2,1,100,1,0,0,0,0,-1,0,-1,1,0,-1,1.06086373
25,2,2,1,101,1,0,0,-1,0,0,-1,0,-1,1,0,0.790926265
25,2,2,1,102,1,1,1,-1,-1,0,0,0,0,-1,1,1.017057485
25,2,2,1,103,0,0,0,1,-1,-1,0,0,0,0,-1,0.928557661
25,2,2,1,104,0,0,0,0,1,-1,-1,1,0,0,0,0
25,2,2,1,105,1,1,1,NaN,0,1,-1,NaN,1,0,0,0.945365975
25,2,2,1,106,0,1,0,1,NaN,0,1,0,NaN,1,0,1.007978415
25,2,2,1,107,1,0,1,0,1,NaN,0,-1,0,NaN,1,0.572664604
25,2,2,1,108,1,0,1,-1,0,1,NaN,0,-1,0,NaN,0.567275339
25,2,2,1,109,1,0,1,-1,-1,0,1,0,0,-1,0,0.88132472
25,2,2,1,110,0,1,0,-1,-1,-1,0,0,0,0,-1,0.947679112
25,2,2,1,111,0,0,1,0,-1,-1,-1,-1,0,0,0,0.686179172
25,2,2,1,112,1,0,1,0,0,-1,-1,1,-1,0,0,0.643706732
25,2,2,1,113,0,0,0,-1,0,0,-1,0,1,-1,0,0
25,2,2,1,114,0,0,1,NaN,-1,0,0,NaN,0,1,-1,1.124179235
25,2,2,1,115,0,0,1,0,NaN,-1,0,1,NaN,0,1,0.553348668
25,2,2,1,116,1,0,1,0,0,NaN,-1,1,1,NaN,0,0.943485357
25,2,2,1,117,1,0,1,-1,0,0,NaN,0,1,1,NaN,0.667035973
25,2,2,1,118,1,0,1,-1,-1,0,0,0,0,1,1,0.620640002
25,2,2,1,119,1,0,1,-1,-1,-1,0,0,0,0,1,0.679112048
25,2,2,1,120,1,0,1,-1,-1,-1,-1,0,0,0,0,0.721785214
25,2,2,1,121,0,1,0,-1,-1,-1,-1,0,0,0,0,1.277142503
25,2,2,1,122,0,0,1,0,-1,-1,-1,-1,0,0,0,0.877471824
25,2,2,1,123,1,0,1,0,0,-1,-1,1,-1,0,0,0.58364234
25,2,2,1,124,1,0,1,-1,0,0,-1,0,1,-1,0,0.568259112
25,2,2,1,125,1,1,0,-1,-1,0,0,0,0,1,-1,0.881101793
25,2,2,1,126,0,0,0,1,-1,-1,0,0,0,0,1,1.199314753
25,2,2,1,127,0,1,1,0,1,-1,-1,1,0,0,0,1.065839756
25,2,2,1,128,0,0,0,0,0,1,-1,-1,1,0,0,1.073935573
25,2,2,1,129,0,0,0,0,0,0,1,1,-1,1,0,0.639397578
25,2,2,1,130,0,0,0,0,0,0,0,1,1,-1,1,0.726421223
25,2,2,1,131,0,1,1,0,0,0,0,1,1,1,-1,0.544953136
25,2,2,1,132,0,0,0,0,0,0,0,-1,1,1,1,0.562817866
25,2,2,1,133,0,0,0,0,0,0,0,1,-1,1,1,0.631249857
25,2,2,1,134,1,1,1,0,0,0,0,1,1,-1,1,0.899733818
25,2,2,1,135,0,1,1,1,0,0,0,0,1,1,-1,0.585166346
25,2,2,1,136,0,1,1,0,1,0,0,-1,0,1,1,0.782197191
25,2,2,1,137,0,0,0,0,0,1,0,-1,-1,0,1,0.851498271
25,2,2,1,138,0,0,0,0,0,0,1,1,-1,-1,0,0
25,2,2,1,139,0,0,0,NaN,0,0,0,NaN,1,-1,-1,0.946816282
25,2,2,1,140,0,0,0,0,NaN,0,0,1,NaN,1,-1,0.588805323
25,2,2,1,141,1,1,1,0,0,NaN,0,1,1,NaN,1,0.979371161
25,2,2,1,142,0,1,1,1,0,0,NaN,0,1,1,NaN,0.584184144
25,2,2,1,143,1,1,1,0,1,0,0,-1,0,1,1,0.772738472
25,2,2,1,144,1,1,1,1,0,1,0,0,-1,0,1,0.575852615
25,2,2,1,145,1,1,1,1,1,0,1,0,0,-1,0,0.67957978
25,2,2,1,146,1,1,1,1,1,1,0,0,0,0,-1,0.600408314
25,2,2,1,147,1,1,1,1,1,1,1,0,0,0,0,0.686057167
25,2,2,1,148,1,1,1,1,1,1,1,0,0,0,0,0.650109189
25,2,2,1,149,1,1,1,1,1,1,1,0,0,0,0,0.580364544
25,2,2,1,150,1,1,1,1,1,1,1,0,0,0,0,0.672003975
25,2,2,1,151,1,1,1,1,1,1,1,0,0,0,0,0.696193452
25,2,2,1,152,1,1,1,1,1,1,1,0,0,0,0,0.832436447
25,2,2,1,153,1,1,1,1,1,1,1,0,0,0,0,0.564080033
25,2,2,1,154,1,1,1,1,1,1,1,0,0,0,0,0.585580953
25,2,2,1,155,0,1,1,1,1,1,1,0,0,0,0,0.622618862
25,2,2,1,156,1,1,1,0,1,1,1,-1,0,0,0,0.555391237
25,2,2,1,157,1,1,1,1,0,1,1,0,-1,0,0,0.60102647
25,2,2,1,158,1,1,1,1,1,0,1,0,0,-1,0,0.519367389
25,2,2,1,159,0,1,1,1,1,1,0,0,0,0,-1,0.577624083
25,2,2,1,160,1,1,1,0,1,1,1,-1,0,0,0,0.583330504
26,2,2,1,1,0,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.707620337
26,2,2,1,2,0,0,0,0,NaN,NaN,NaN,-1,NaN,NaN,NaN,0.653290892
26,2,2,1,3,0,0,0,0,0,NaN,NaN,1,-1,NaN,NaN,0.594634756
26,2,2,1,4,1,1,1,0,0,0,NaN,1,1,-1,NaN,0.590844357
26,2,2,1,5,0,1,1,1,0,0,0,0,1,1,-1,0.463720784
26,2,2,1,6,0,1,1,0,1,0,0,-1,0,1,1,0.56638822
26,2,2,1,7,0,0,0,0,0,1,0,-1,-1,0,1,0.528227894
26,2,2,1,8,0,0,0,0,0,0,1,1,-1,-1,0,0.544941877
26,2,2,1,9,0,0,0,0,0,0,0,1,1,-1,-1,0.677535457
26,2,2,1,10,0,0,0,0,0,0,0,1,1,1,-1,0.663190934
26,2,2,1,11,0,1,1,0,0,0,0,1,1,1,1,0.644865875
26,2,2,1,12,0,1,1,0,0,0,0,-1,1,1,1,0.598814616
26,2,2,1,13,0,0,0,0,0,0,0,-1,-1,1,1,0.552583887
26,2,2,1,14,0,0,0,0,0,0,0,1,-1,-1,1,1.271328136
26,2,2,1,15,1,1,1,0,0,0,0,1,1,-1,-1,0.674758387
26,2,2,1,16,1,1,1,1,0,0,0,0,1,1,-1,0.552189553
26,2,2,1,17,1,1,1,1,1,0,0,0,0,1,1,1.095964574
26,2,2,1,18,1,1,1,1,1,1,0,0,0,0,1,0.574439735
26,2,2,1,19,1,1,1,1,1,1,1,0,0,0,0,0.616276286
26,2,2,1,20,1,1,1,1,1,1,1,0,0,0,0,0.5298355
26,2,2,1,21,1,1,1,1,1,1,1,0,0,0,0,0.618439815
26,2,2,1,22,1,1,1,1,1,1,1,0,0,0,0,0.620925987
26,2,2,1,23,0,1,1,1,1,1,1,0,0,0,0,0.586608169
26,2,2,1,24,0,0,0,0,1,1,1,-1,0,0,0,0.656714232
26,2,2,1,25,1,1,1,0,0,1,1,1,-1,0,0,0.527099658
26,2,2,1,26,1,1,1,1,0,0,1,0,1,-1,0,0.566804761
26,2,2,1,27,0,1,1,1,1,0,0,0,0,1,-1,0.635055928
26,2,2,1,28,1,1,1,0,1,1,0,-1,0,0,1,0.632241056
26,2,2,1,29,1,1,1,1,0,1,1,0,-1,0,0,0.508573823
26,2,2,1,30,1,1,1,1,1,0,1,0,0,-1,0,0.631417872
26,2,2,1,31,0,1,1,1,1,1,0,0,0,0,-1,0.595432615
26,2,2,1,32,1,1,1,0,1,1,1,-1,0,0,0,0.479112564
26,2,2,1,33,1,1,1,1,0,1,1,0,-1,0,0,0.617063033
26,2,2,1,34,1,1,1,1,1,0,1,0,0,-1,0,0.542481786
26,2,2,1,35,1,1,1,1,1,1,0,0,0,0,-1,0.621504879
26,2,2,1,36,1,1,1,1,1,1,1,0,0,0,0,0.461583941
26,2,2,1,37,1,1,1,1,1,1,1,0,0,0,0,0.567748847
26,2,2,1,38,1,1,1,1,1,1,1,0,0,0,0,0.491880921
26,2,2,1,39,1,1,1,1,1,1,1,0,0,0,0,0.76076701
26,2,2,1,40,1,1,1,1,1,1,1,0,0,0,0,0.509339396
26,2,2,1,41,0,1,1,1,1,1,1,0,0,0,0,0.518646694
26,2,2,1,42,0,1,1,0,1,1,1,-1,0,0,0,0.593540741
26,2,2,1,43,1,0,0,0,0,1,1,-1,-1,0,0,0.545084095
26,2,2,1,44,0,0,0,-1,0,0,1,0,-1,-1,0,0.626088491
26,2,2,1,45,0,0,0,0,-1,0,0,1,0,-1,-1,0.580160079
26,2,2,1,46,1,1,1,0,0,-1,0,1,1,0,-1,0.558219303
26,2,2,1,47,0,1,1,1,0,0,-1,0,1,1,0,0.56535583
26,2,2,1,48,1,1,1,0,1,0,0,-1,0,1,1,0.691507589
26,2,2,1,49,1,1,1,1,0,1,0,0,-1,0,1,0.550246713
26,2,2,1,50,1,1,1,1,1,0,1,0,0,-1,0,0.857586595
26,2,2,1,51,1,1,1,1,1,1,0,0,0,0,-1,0.794936939
26,2,2,1,52,0,1,1,1,1,1,1,0,0,0,0,0.553469929
26,2,2,1,53,1,1,1,0,1,1,1,-1,0,0,0,0.517197701
26,2,2,1,54,0,1,1,1,0,1,1,0,-1,0,0,0.541846003
26,2,2,1,55,0,0,0,0,1,0,1,-1,0,-1,0,0.521917862
26,2,2,1,56,1,0,1,0,0,1,0,1,-1,0,-1,0.885137817
26,2,2,1,57,0,1,0,-1,0,0,1,0,1,-1,0,0.553409366
26,2,2,1,58,1,0,1,0,-1,0,0,-1,0,1,-1,0.856438004
26,2,2,1,59,1,0,1,-1,0,-1,0,0,-1,0,1,0.521171413
26,2,2,1,60,1,0,1,-1,-1,0,-1,0,0,-1,0,0.702902691
26,2,2,1,61,1,0,1,-1,-1,-1,0,0,0,0,-1,0.592182584
26,2,2,1,62,1,0,1,-1,-1,-1,-1,0,0,0,0,0.609070274
26,2,2,1,63,1,0,1,-1,-1,-1,-1,0,0,0,0,0.633451022
26,2,2,1,64,1,0,1,-1,-1,-1,-1,0,0,0,0,0.761491851
26,2,2,1,65,1,0,1,-1,-1,-1,-1,0,0,0,0,0.535037688
26,2,2,1,66,1,0,1,-1,-1,-1,-1,0,0,0,0,1.019460407
26,2,2,1,67,0,0,1,-1,-1,-1,-1,0,0,0,0,0.568400484
26,2,2,1,68,0,1,0,0,-1,-1,-1,1,0,0,0,0.572170022
26,2,2,1,69,1,1,0,0,0,-1,-1,-1,1,0,0,0.569277121
26,2,2,1,70,0,1,0,1,0,0,-1,0,-1,1,0,0.727197052
26,2,2,1,71,1,0,0,0,1,0,0,-1,0,-1,1,0.472722083
26,2,2,1,72,0,1,1,-1,0,1,0,0,-1,0,-1,0.894146425
26,2,2,1,73,0,0,0,0,-1,0,1,-1,0,-1,0,0.618025953
26,2,2,1,74,0,0,0,0,0,-1,0,1,-1,0,-1,0.534730938
26,2,2,1,75,1,1,1,0,0,0,-1,1,1,-1,0,0.446741062
26,2,2,1,76,1,1,1,1,0,0,0,0,1,1,-1,0.709633682
26,2,2,1,77,1,1,1,1,1,0,0,0,0,1,1,0.592164848
26,2,2,1,78,1,1,1,1,1,1,0,0,0,0,1,0.913157766
26,2,2,1,79,1,1,1,1,1,1,1,0,0,0,0,0.857819928
26,2,2,1,80,1,1,1,1,1,1,1,0,0,0,0,0.556063842
26,2,2,1,81,1,1,1,1,1,1,1,0,0,0,0,0.541751838
26,2,2,1,82,0,1,1,1,1,1,1,0,0,0,0,0.483273917
26,2,2,1,83,1,1,1,0,1,1,1,-1,0,0,0,0.730958783
26,2,2,1,84,0,0,0,1,0,1,1,0,-1,0,0,1.144954227
26,2,2,1,85,0,1,1,0,1,0,1,1,0,-1,0,0.727676957
26,2,2,1,86,0,0,0,0,0,1,0,-1,1,0,-1,0.675464605
26,2,2,1,87,1,0,0,0,0,0,1,1,-1,1,0,0.63833504
26,2,2,1,88,0,0,0,-1,0,0,0,0,1,-1,1,0.654850217
26,2,2,1,89,0,0,0,0,-1,0,0,1,0,1,-1,0.919443367
26,2,2,1,90,0,0,0,0,0,-1,0,1,1,0,1,0.581019702
26,2,2,1,91,0,1,0,0,0,0,-1,1,1,1,0,0.548261909
26,2,2,1,92,0,1,0,0,0,0,0,-1,1,1,1,0.55262835
26,2,2,1,93,1,0,1,0,0,0,0,-1,-1,1,1,0.814138442
26,2,2,1,94,0,1,0,-1,0,0,0,0,-1,-1,1,0.679512375
26,2,2,1,95,0,0,1,0,-1,0,0,-1,0,-1,-1,0.692878643
26,2,2,1,96,0,1,0,0,0,-1,0,1,-1,0,-1,0.803536598
26,2,2,1,97,0,0,0,0,0,0,-1,-1,1,-1,0,0
26,2,2,1,98,1,0,1,NaN,0,0,0,NaN,-1,1,-1,0.415879434
26,2,2,1,99,1,0,1,-1,NaN,0,0,0,NaN,-1,1,0.483722016
26,2,2,1,100,1,0,1,-1,-1,NaN,0,0,0,NaN,-1,0.710195955
26,2,2,1,101,0,0,1,-1,-1,-1,NaN,0,0,0,NaN,0.516595908
26,2,2,1,102,0,0,1,0,-1,-1,-1,1,0,0,0,0.414362799
26,2,2,1,103,0,1,0,0,0,-1,-1,1,1,0,0,0.539826546
26,2,2,1,104,0,1,0,0,0,0,-1,-1,1,1,0,0.629096127
26,2,2,1,105,1,0,1,0,0,0,0,-1,-1,1,1,0.461331003
26,2,2,1,106,0,0,0,-1,0,0,0,0,-1,-1,1,0.487782402
26,2,2,1,107,0,0,0,0,-1,0,0,1,0,-1,-1,0.433559936
26,2,2,1,108,0,1,1,0,0,-1,0,1,1,0,-1,0.696006335
26,2,2,1,109,0,0,0,0,0,0,-1,-1,1,1,0,0.612700444
26,2,2,1,110,0,0,0,0,0,0,0,1,-1,1,1,0.454688152
26,2,2,1,111,0,0,0,0,0,0,0,1,1,-1,1,0.509486177
26,2,2,1,112,1,1,1,0,0,0,0,1,1,1,-1,0.559684784
26,2,2,1,113,0,1,1,1,0,0,0,0,1,1,1,0.666210991
26,2,2,1,114,0,1,1,0,1,0,0,-1,0,1,1,0.535938005
26,2,2,1,115,1,1,1,0,0,1,0,-1,-1,0,1,0.526844224
26,2,2,1,116,1,1,1,1,0,0,1,0,-1,-1,0,0.726282741
26,2,2,1,117,1,1,1,1,1,0,0,0,0,-1,-1,0.577506165
26,2,2,1,118,1,1,1,1,1,1,0,0,0,0,-1,0.743085408
26,2,2,1,119,0,1,1,1,1,1,1,0,0,0,0,0.853294608
26,2,2,1,120,1,1,1,0,1,1,1,-1,0,0,0,0.548090433
