sub_idx,Cond,Order,Group,Trial_idx,Outcome,Choice_t,Correct,winstay_t1,winstay_t2,winstay_t3,winstay_t4,loseshift_t1,loseshift_t2,loseshift_t3,loseshift_t4,RT,State
8,2,1,1,41,1,1,1,1,1,1,-0,-0,-0,-0,1,0.602780020330101,1
8,2,1,1,42,0,1,1,1,1,1,1,-0,-0,-0,-0,0.568124298297334,1
8,2,1,1,43,1,0,0,0,1,1,1,-1,-0,-0,-0,0.627606676018331,1
8,2,1,1,44,0,0,0,-1,0,1,1,0,-1,-0,-0,0.562196658109315,1
8,2,1,1,45,0,1,1,-0,-1,0,1,1,0,-1,-0,0.612620036117733,1
8,2,1,1,46,0,0,0,0,-0,-1,0,-1,1,0,-1,0.600629236374516,1
8,2,1,1,47,1,1,1,-0,0,-0,-1,1,-1,1,0,0.753957940149121,1
8,2,1,1,48,1,1,1,1,-0,0,-0,-0,1,-1,1,0.58211803692393,1
8,2,1,1,49,1,1,1,1,1,-0,0,-0,-0,1,-1,0.639993056305684,1
8,2,1,1,50,1,1,1,1,1,1,-0,-0,-0,-0,1,0.742490336298943,1
8,2,1,1,51,1,1,1,1,1,1,1,-0,-0,-0,-0,0.773098037170712,1
8,2,1,1,52,1,1,1,1,1,1,1,-0,-0,-0,-0,0.616973827476613,1
8,2,1,1,53,1,1,1,1,1,1,1,-0,-0,-0,-0,0.586880626447964,1
8,2,1,1,54,1,1,1,1,1,1,1,-0,-0,-0,-0,0.899381407420151,1
8,2,1,1,55,1,1,1,1,1,1,1,-0,-0,-0,-0,0.61379241006216,1
8,2,1,1,56,0,1,0,1,1,1,1,-0,-0,-0,-0,0.638389174127951,0
8,2,1,1,57,0,1,0,0,1,1,1,-1,-0,-0,-0,0.645811340480577,0
8,2,1,1,58,1,0,1,0,0,1,1,-1,-1,-0,-0,0.75951037480263,0
8,2,1,1,59,0,0,1,-1,0,0,1,0,-1,-1,-0,0.714313138218131,0
8,2,1,1,60,1,1,0,-0,-1,0,0,1,0,-1,-1,0.685851970862132,0
8,2,1,1,61,0,1,0,1,-0,-1,0,-0,1,0,-1,0.784543253830634,0
8,2,1,1,62,0,1,0,0,1,-0,-1,-1,-0,1,0,0.662857382791117,0
8,2,1,1,63,0,0,1,0,0,1,-0,-1,-1,-0,1,0.838079270499293,0
8,2,1,1,64,1,0,1,-0,0,0,1,1,-1,-1,-0,0.798293402476702,0
8,2,1,1,65,0,1,0,-1,-0,0,0,0,1,-1,-1,0.867187297146302,0
8,2,1,1,66,1,0,1,0,-1,-0,0,-1,0,1,-1,0.713649660523515,0
8,2,1,1,67,1,0,1,-1,0,-1,-0,0,-1,0,1,0.574626573186833,0
8,2,1,1,68,1,0,1,-1,-1,0,-1,0,0,-1,0,0.604801407142077,0
8,2,1,1,69,0,0,1,-1,-1,-1,0,0,0,0,-1,0.785237331234384,0
8,2,1,1,70,0,1,0,-0,-1,-1,-1,1,0,0,0,1.00081688474165,0
8,2,1,1,71,0,0,0,0,-0,-1,-1,-1,1,0,0,0.646970567118842,1
8,2,1,1,72,1,1,1,-0,0,-0,-1,1,-1,1,0,0.926135837624315,1
8,2,1,1,73,0,1,1,1,-0,0,-0,-0,1,-1,1,0.65582850354258,1
8,2,1,1,74,1,1,1,0,1,-0,0,-1,-0,1,-1,0.617611695022788,1
8,2,1,1,75,0,0,0,1,0,1,-0,-0,-1,-0,1,0.529168897715863,1
8,2,1,1,76,1,1,1,-0,1,0,1,1,-0,-1,-0,0.639168360328767,1
8,2,1,1,77,1,1,1,1,-0,1,0,-0,1,-0,-1,0.598083119548392,1
8,2,1,1,78,1,1,1,1,1,-0,1,-0,-0,1,-0,0.868105256580748,1
8,2,1,1,79,1,1,1,1,1,1,-0,-0,-0,-0,1,0.932182008225936,1
8,2,1,1,80,0,1,1,1,1,1,1,-0,-0,-0,-0,0.886938816518523,1
8,2,1,1,81,0,1,1,0,1,1,1,-1,-0,-0,-0,0.893794372852426,1
8,2,1,1,82,0,0,0,0,0,1,1,-1,-1,-0,-0,0.594377024972346,1
8,2,1,1,83,1,1,1,-0,0,0,1,1,-1,-1,-0,0.645995958417188,1
8,2,1,1,84,1,1,1,1,-0,0,0,-0,1,-1,-1,0.629382209328469,1
8,2,1,1,85,1,1,1,1,1,-0,0,-0,-0,1,-1,0.764070757955778,1
8,2,1,1,86,1,1,1,1,1,1,-0,-0,-0,-0,1,0.72697221749695,1
8,2,1,1,87,1,1,1,1,1,1,1,-0,-0,-0,-0,0.661358272307552,1
8,2,1,1,88,1,1,1,1,1,1,1,-0,-0,-0,-0,0.653397915535606,1
8,2,1,1,89,1,1,1,1,1,1,1,-0,-0,-0,-0,0.696625812677667,1
8,2,1,1,90,1,1,1,1,1,1,1,-0,-0,-0,-0,0.671187261061277,1
8,2,1,1,91,0,1,0,1,1,1,1,-0,-0,-0,-0,0.782277309685014,0
8,2,1,1,92,0,0,0,0,1,1,1,-1,-0,-0,-0,0,0
8,2,1,1,93,1,0,1,NaN,0,1,1,NaN,-1,-0,-0,0.801770081627183,0
8,2,1,1,94,0,1,0,-1,NaN,0,1,0,NaN,-1,-0,0.850811759824865,0
8,2,1,1,95,1,0,1,0,-1,NaN,0,-1,0,NaN,-1,0.677311157342046,0
8,2,1,1,96,1,0,1,-1,0,-1,NaN,0,-1,0,NaN,0.635954375728033,0
8,2,1,1,97,1,0,1,-1,-1,0,-1,0,0,-1,0,0.542028789932374,0
8,2,1,1,98,0,0,1,-1,-1,-1,0,0,0,0,-1,0.608372643240727,0
8,2,1,1,99,0,1,0,-0,-1,-1,-1,1,0,0,0,0.621148406469729,0
8,2,1,1,100,0,0,1,0,-0,-1,-1,-1,1,0,0,0.85434015118517,0
8,2,1,1,101,1,1,0,-0,0,-0,-1,1,-1,1,0,0.638551579846535,0
8,2,1,1,102,0,1,0,1,-0,0,-0,-0,1,-1,1,0.797319648554549,0
8,2,1,1,103,0,1,0,0,1,-0,0,-1,-0,1,-1,0.655458102235571,0
8,2,1,1,104,1,0,1,0,0,1,-0,-1,-1,-0,1,0.736307171930093,0
8,2,1,1,105,1,0,1,-1,0,0,1,0,-1,-1,-0,0.651291239541024,0
8,2,1,1,106,0,0,0,-1,-1,0,0,0,0,-1,-1,0.593759710493032,1
8,2,1,1,107,1,1,1,-0,-1,-1,0,1,0,0,-1,0.617080188414548,1
8,2,1,1,108,1,1,1,1,-0,-1,-1,-0,1,0,0,0.655579073994886,1
8,2,1,1,109,0,1,1,1,1,-0,-1,-0,-0,1,0,0.594166864349972,1
8,2,1,1,110,1,1,1,0,1,1,-0,-1,-0,-0,1,0.77536996366689,1
8,2,1,1,111,1,1,1,1,0,1,1,-0,-1,-0,-0,0.562654647044837,1
8,2,1,1,112,1,1,1,1,1,0,1,-0,-0,-1,-0,0.638345955405384,1
8,2,1,1,113,0,1,1,1,1,1,0,-0,-0,-0,-1,0.636677003582008,1
8,2,1,1,114,0,0,0,0,1,1,1,-1,-0,-0,-0,0.574595306185074,1
8,2,1,1,115,0,1,1,-0,0,1,1,1,-1,-0,-0,0.585360504454002,1
8,2,1,1,116,1,0,0,0,-0,0,1,-1,1,-1,-0,0.768241469690111,1
8,2,1,1,117,0,0,0,-1,0,-0,0,0,-1,1,-1,1.05463195638731,1
8,2,1,1,118,1,1,1,-0,-1,0,-0,1,0,-1,1,0.784721911768429,1
8,2,1,1,119,1,1,1,1,-0,-1,0,-0,1,0,-1,0.667588409211021,1
8,2,1,1,120,1,1,1,1,1,-0,-1,-0,-0,1,0,0.653750382596627,1
8,2,1,1,121,1,1,1,1,1,1,-0,-0,-0,-0,1,0.664526336942799,1
8,2,1,1,122,1,1,1,1,1,1,1,-0,-0,-0,-0,0.620306285796687,1
8,2,1,1,123,1,1,1,1,1,1,1,-0,-0,-0,-0,0.709710519120563,1
8,2,1,1,124,1,1,1,1,1,1,1,-0,-0,-0,-0,0.715467901201919,1
8,2,1,1,125,0,1,1,1,1,1,1,-0,-0,-0,-0,0.623981559765525,1
8,2,1,1,126,1,0,1,0,1,1,1,-1,-0,-0,-0,1.37996143772034,0
8,2,1,1,127,1,0,1,-1,0,1,1,0,-1,-0,-0,0.649292408081237,0
8,2,1,1,128,1,0,1,-1,-1,0,1,0,0,-1,-0,0.649889237247407,0
8,2,1,1,129,1,0,1,-1,-1,-1,0,0,0,0,-1,0.555525704752654,0
8,2,1,1,130,1,0,1,-1,-1,-1,-1,0,0,0,0,0.614236469147727,0
8,2,1,1,131,0,0,1,-1,-1,-1,-1,0,0,0,0,0.628619768831413,0
8,2,1,1,132,1,0,1,-0,-1,-1,-1,1,0,0,0,0.738999329390936,0
8,2,1,1,133,0,0,1,-1,-0,-1,-1,0,1,0,0,0.594273881870322,0
8,2,1,1,134,0,1,0,-0,-1,-0,-1,1,0,1,0,0.905424703611061,0
8,2,1,1,135,0,1,0,0,-0,-1,-0,-1,1,0,1,1.00876336009242,0
8,2,1,1,136,1,0,1,0,0,-0,-1,-1,-1,1,0,0.794647685659584,0
8,2,1,1,137,1,0,1,-1,0,0,-0,0,-1,-1,1,0.638835275894962,0
8,2,1,1,138,1,0,1,-1,-1,0,0,0,0,-1,-1,0.70113272726303,0
8,2,1,1,139,0,0,1,-1,-1,-1,0,0,0,0,-1,0.646960412210319,0
8,2,1,1,140,1,1,0,-0,-1,-1,-1,1,0,0,0,0.601978955033701,0
8,2,1,1,141,0,1,0,1,-0,-1,-1,-0,1,0,0,0.57504433777649,0
8,2,1,1,142,0,1,0,0,1,-0,-1,-1,-0,1,0,0.802790312212892,0
8,2,1,1,143,0,0,1,0,0,1,-0,-1,-1,-0,1,0.579468188632745,0
8,2,1,1,144,0,1,0,-0,0,0,1,1,-1,-1,-0,0.632530357805081,0
8,2,1,1,145,1,0,1,0,-0,0,0,-1,1,-1,-1,0.88712267257506,0
8,2,1,1,146,1,0,1,-1,0,-0,0,0,-1,1,-1,0.660134768288117,0
8,2,1,1,147,1,0,1,-1,-1,0,-0,0,0,-1,1,0.677761166414712,0
8,2,1,1,148,1,0,1,-1,-1,-1,0,0,0,0,-1,0.640650471847039,0
8,2,1,1,149,1,0,1,-1,-1,-1,-1,0,0,0,0,0.610484569799155,0
8,2,1,1,150,1,0,1,-1,-1,-1,-1,0,0,0,0,0.685282563848887,0
8,2,1,1,151,1,0,1,-1,-1,-1,-1,0,0,0,0,0.561818808841053,0
8,2,1,1,152,1,0,1,-1,-1,-1,-1,0,0,0,0,0.728086473827716,0
8,2,1,1,153,1,0,1,-1,-1,-1,-1,0,0,0,0,0.899766785500105,0
8,2,1,1,154,1,0,1,-1,-1,-1,-1,0,0,0,0,0.563694916549139,0
8,2,1,1,155,1,0,1,-1,-1,-1,-1,0,0,0,0,0.664575249596965,0
8,2,1,1,156,1,0,1,-1,-1,-1,-1,0,0,0,0,0.68984219286358,0
8,2,1,1,157,1,0,1,-1,-1,-1,-1,0,0,0,0,0.931380303693004,0
8,2,1,1,158,1,0,1,-1,-1,-1,-1,0,0,0,0,0.596858450386208,0
8,2,1,1,159,1,0,1,-1,-1,-1,-1,0,0,0,0,0.554618707217742,0
8,2,1,1,160,1,0,1,-1,-1,-1,-1,0,0,0,0,0.625146550184581,0
9,2,1,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.967211291703279,1
9,2,1,1,2,0,1,1,1,NaN,NaN,NaN,-0,NaN,NaN,NaN,0.592923672076722,1
9,2,1,1,3,1,1,1,0,1,NaN,NaN,-1,-0,NaN,NaN,0.52823000661374,1
9,2,1,1,4,1,1,1,1,0,1,NaN,-0,-1,-0,NaN,0.496403172448481,1
9,2,1,1,5,1,1,1,1,1,0,1,-0,-0,-1,-0,0.661627109173423,1
9,2,1,1,6,1,1,1,1,1,1,0,-0,-0,-0,-1,0.557220056536607,1
9,2,1,1,7,0,1,1,1,1,1,1,-0,-0,-0,-0,0.547767090261914,1
9,2,1,1,8,1,1,1,0,1,1,1,-1,-0,-0,-0,0.527549472371902,1
9,2,1,1,9,1,1,1,1,0,1,1,-0,-1,-0,-0,0.517995152109506,1
9,2,1,1,10,1,1,1,1,1,0,1,-0,-0,-1,-0,0.594112308197509,1
9,2,1,1,11,1,1,1,1,1,1,0,-0,-0,-0,-1,0.91202476575927,1
9,2,1,1,12,1,1,1,1,1,1,1,-0,-0,-0,-0,0.57092568367807,1
9,2,1,1,13,1,1,1,1,1,1,1,-0,-0,-0,-0,0.509459398723266,1
9,2,1,1,14,1,1,1,1,1,1,1,-0,-0,-0,-0,0.599219404939504,1
9,2,1,1,15,1,1,1,1,1,1,1,-0,-0,-0,-0,0.644168828526745,1
9,2,1,1,16,1,1,1,1,1,1,1,-0,-0,-0,-0,0.708951404110849,1
9,2,1,1,17,1,1,1,1,1,1,1,-0,-0,-0,-0,0.581389153725468,1
9,2,1,1,18,0,1,1,1,1,1,1,-0,-0,-0,-0,0.546473406422592,1
9,2,1,1,19,1,1,1,0,1,1,1,-1,-0,-0,-0,0.527442459835584,1
9,2,1,1,20,0,1,1,1,0,1,1,-0,-1,-0,-0,0.636528215891303,1
9,2,1,1,21,1,1,1,0,1,0,1,-1,-0,-1,-0,0.503164647936501,1
9,2,1,1,22,1,1,1,1,0,1,0,-0,-1,-0,-1,0.593275226889091,1
9,2,1,1,23,1,1,1,1,1,0,1,-0,-0,-1,-0,0.479395100981492,1
9,2,1,1,24,1,1,1,1,1,1,0,-0,-0,-0,-1,0.611752404900471,1
9,2,1,1,25,0,1,1,1,1,1,1,-0,-0,-0,-0,0.721533963322145,1
9,2,1,1,26,1,1,1,0,1,1,1,-1,-0,-0,-0,0.510535072713537,1
9,2,1,1,27,1,1,1,1,0,1,1,-0,-1,-0,-0,0.523444203110557,1
9,2,1,1,28,1,1,1,1,1,0,1,-0,-0,-1,-0,0.476873133757181,1
9,2,1,1,29,0,1,1,1,1,1,0,-0,-0,-0,-1,0.531670682739787,1
9,2,1,1,30,1,1,1,0,1,1,1,-1,-0,-0,-0,0.598947966343985,1
9,2,1,1,31,1,1,1,1,0,1,1,-0,-1,-0,-0,0.498579148177669,1
9,2,1,1,32,1,1,1,1,1,0,1,-0,-0,-1,-0,0.5595696381788,1
9,2,1,1,33,1,1,1,1,1,1,0,-0,-0,-0,-1,0.558846722295129,1
9,2,1,1,34,1,1,1,1,1,1,1,-0,-0,-0,-0,0.613532469658821,1
9,2,1,1,35,1,1,1,1,1,1,1,-0,-0,-0,-0,0.537693566551752,1
9,2,1,1,36,0,1,1,1,1,1,1,-0,-0,-0,-0,0.530981547060946,1
9,2,1,1,37,1,1,1,0,1,1,1,-1,-0,-0,-0,0.535133646211762,1
9,2,1,1,38,1,1,1,1,0,1,1,-0,-1,-0,-0,0.615358930575894,1
9,2,1,1,39,1,1,1,1,1,0,1,-0,-0,-1,-0,0.513494553302735,1
9,2,1,1,40,1,1,1,1,1,1,0,-0,-0,-0,-1,0.519807408509223,1
9,2,1,1,41,1,1,1,1,1,1,1,-0,-0,-0,-0,0.575716860363173,1
9,2,1,1,42,1,1,1,1,1,1,1,-0,-0,-0,-0,0.57172159097172,1
9,2,1,1,43,1,1,1,1,1,1,1,-0,-0,-0,-0,0.547511327793472,1
9,2,1,1,44,1,1,1,1,1,1,1,-0,-0,-0,-0,0.581772181085398,1
9,2,1,1,45,1,1,1,1,1,1,1,-0,-0,-0,-0,0.590685355407913,1
9,2,1,1,46,1,1,1,1,1,1,1,-0,-0,-0,-0,0.532997991740558,1
9,2,1,1,47,1,1,1,1,1,1,1,-0,-0,-0,-0,0.508816426299745,1
9,2,1,1,48,1,1,1,1,1,1,1,-0,-0,-0,-0,0.58596941329597,1
9,2,1,1,49,1,1,1,1,1,1,1,-0,-0,-0,-0,0.622893964191462,1
9,2,1,1,50,1,1,1,1,1,1,1,-0,-0,-0,-0,0.518920903283288,1
9,2,1,1,51,1,1,1,1,1,1,1,-0,-0,-0,-0,0.552360083405802,1
9,2,1,1,52,1,1,1,1,1,1,1,-0,-0,-0,-0,0.603667617891915,1
9,2,1,1,53,1,1,1,1,1,1,1,-0,-0,-0,-0,0.555502540562884,1
9,2,1,1,54,1,1,1,1,1,1,1,-0,-0,-0,-0,0.604520838791359,1
9,2,1,1,55,1,1,1,1,1,1,1,-0,-0,-0,-0,0.601611964684707,1
9,2,1,1,56,0,1,0,1,1,1,1,-0,-0,-0,-0,0.565200643246499,0
9,2,1,1,57,0,1,0,0,1,1,1,-1,-0,-0,-0,0.604138513150247,0
9,2,1,1,58,0,1,0,0,0,1,1,-1,-1,-0,-0,0.575831210902834,0
9,2,1,1,59,1,1,0,0,0,0,1,-1,-1,-1,-0,0.528904661772685,0
9,2,1,1,60,0,1,0,1,0,0,0,-0,-1,-1,-1,0.52908772121009,0
9,2,1,1,61,0,1,0,0,1,0,0,-1,-0,-1,-1,0.57403556792633,0
9,2,1,1,62,0,1,0,0,0,1,0,-1,-1,-0,-1,0.516401760651206,0
9,2,1,1,63,1,0,1,0,0,0,1,-1,-1,-1,-0,0.877319582377822,0
9,2,1,1,64,1,0,1,-1,0,0,0,0,-1,-1,-1,0.573364065843634,0
9,2,1,1,65,1,0,1,-1,-1,0,0,0,0,-1,-1,0.576066493129474,0
9,2,1,1,66,1,0,1,-1,-1,-1,0,0,0,0,-1,0.519467028443614,0
9,2,1,1,67,1,0,1,-1,-1,-1,-1,0,0,0,0,0.527486642899021,0
9,2,1,1,68,0,0,1,-1,-1,-1,-1,0,0,0,0,0.429264909911581,0
9,2,1,1,69,1,0,1,-0,-1,-1,-1,1,0,0,0,0.700173052890023,0
9,2,1,1,70,0,0,1,-1,-0,-1,-1,0,1,0,0,0.516582524127443,0
9,2,1,1,71,1,0,0,-0,-1,-0,-1,1,0,1,0,0.555548174856085,1
9,2,1,1,72,0,0,0,-1,-0,-1,-0,0,1,0,1,0.657673103680281,1
9,2,1,1,73,0,0,0,-0,-1,-0,-1,1,0,1,0,0.647681999838824,1
9,2,1,1,74,0,0,0,-0,-0,-1,-0,1,1,0,1,0.477702926847996,1
9,2,1,1,75,1,1,1,-0,-0,-0,-1,1,1,1,0,0.597145283762075,1
9,2,1,1,76,1,1,1,1,-0,-0,-0,-0,1,1,1,0.483418268820969,1
9,2,1,1,77,1,1,1,1,1,-0,-0,-0,-0,1,1,0.677825860111625,1
9,2,1,1,78,1,1,1,1,1,1,-0,-0,-0,-0,1,0.585860380801023,1
9,2,1,1,79,0,1,1,1,1,1,1,-0,-0,-0,-0,0.692581217586849,1
9,2,1,1,80,1,1,1,0,1,1,1,-1,-0,-0,-0,0.599514621539129,1
9,2,1,1,81,1,1,1,1,0,1,1,-0,-1,-0,-0,0.678035963232105,1
9,2,1,1,82,1,1,1,1,1,0,1,-0,-0,-1,-0,0.64552221617123,1
9,2,1,1,83,0,1,1,1,1,1,0,-0,-0,-0,-1,0.582276004799496,1
9,2,1,1,84,0,1,1,0,1,1,1,-1,-0,-0,-0,0.544800191470131,1
9,2,1,1,85,1,1,1,0,0,1,1,-1,-1,-0,-0,0.659772720075125,1
9,2,1,1,86,1,1,1,1,0,0,1,-0,-1,-1,-0,0.895321970903751,1
9,2,1,1,87,0,1,1,1,1,0,0,-0,-0,-1,-1,0.593997746804234,1
9,2,1,1,88,1,1,1,0,1,1,0,-1,-0,-0,-1,0.581160046982404,1
9,2,1,1,89,1,1,1,1,0,1,1,-0,-1,-0,-0,0.571207667813724,1
9,2,1,1,90,1,1,1,1,1,0,1,-0,-0,-1,-0,0.544517194517539,1
9,2,1,1,91,0,1,0,1,1,1,0,-0,-0,-0,-1,0.599702104162134,0
9,2,1,1,92,0,1,0,0,1,1,1,-1,-0,-0,-0,0.567240532775031,0
9,2,1,1,93,0,1,0,0,0,1,1,-1,-1,-0,-0,0.549473942741315,0
9,2,1,1,94,1,0,1,0,0,0,1,-1,-1,-1,-0,1.03771370261893,0
9,2,1,1,95,1,0,1,-1,0,0,0,0,-1,-1,-1,0.667918539147649,0
9,2,1,1,96,1,0,1,-1,-1,0,0,0,0,-1,-1,0.574133069796517,0
9,2,1,1,97,0,0,1,-1,-1,-1,0,0,0,0,-1,0.573682482023287,0
9,2,1,1,98,1,0,1,-0,-1,-1,-1,1,0,0,0,0.505504746644874,0
9,2,1,1,99,1,0,1,-1,-0,-1,-1,0,1,0,0,0.534308208472794,0
9,2,1,1,100,1,0,1,-1,-1,-0,-1,0,0,1,0,0.589925877487985,0
9,2,1,1,101,0,0,1,-1,-1,-1,-0,0,0,0,1,0.586418234401208,0
9,2,1,1,102,1,0,1,-0,-1,-1,-1,1,0,0,0,0.490526036544907,0
9,2,1,1,103,1,0,1,-1,-0,-1,-1,0,1,0,0,0.581351832159271,0
9,2,1,1,104,1,0,1,-1,-1,-0,-1,0,0,1,0,0.556152111512347,0
9,2,1,1,105,0,0,1,-1,-1,-1,-0,0,0,0,1,0.472152600046684,0
9,2,1,1,106,1,0,0,-0,-1,-1,-1,1,0,0,0,0.716379552835861,1
9,2,1,1,107,0,0,0,-1,-0,-1,-1,0,1,0,0,0.581587934066192,1
9,2,1,1,108,0,0,0,-0,-1,-0,-1,1,0,1,0,0.489972069808573,1
9,2,1,1,109,0,0,0,-0,-0,-1,-0,1,1,0,1,0.49483291508659,1
9,2,1,1,110,1,1,1,-0,-0,-0,-1,1,1,1,0,0.536128677355009,1
9,2,1,1,111,0,1,1,1,-0,-0,-0,-0,1,1,1,0.56252381341983,1
9,2,1,1,112,1,1,1,0,1,-0,-0,-1,-0,1,1,0.494246057995042,1
9,2,1,1,113,1,1,1,1,0,1,-0,-0,-1,-0,1,0.561790374049451,1
9,2,1,1,114,0,1,1,1,1,0,1,-0,-0,-1,-0,0.674447780224,1
9,2,1,1,115,0,1,1,0,1,1,0,-1,-0,-0,-1,0.555982021560339,1
9,2,1,1,116,1,1,1,0,0,1,1,-1,-1,-0,-0,0.75774763753725,1
9,2,1,1,117,1,1,1,1,0,0,1,-0,-1,-1,-0,0.606334257379785,1
9,2,1,1,118,1,1,1,1,1,0,0,-0,-0,-1,-1,0.607133681296546,1
9,2,1,1,119,1,1,1,1,1,1,0,-0,-0,-0,-1,0.52422180850408,1
9,2,1,1,120,1,1,1,1,1,1,1,-0,-0,-0,-0,0.521253288068692,1
9,2,1,1,121,1,1,1,1,1,1,1,-0,-0,-0,-0,0.548754277158878,1
9,2,1,1,122,1,1,1,1,1,1,1,-0,-0,-0,-0,0.614268708228337,1
9,2,1,1,123,0,1,1,1,1,1,1,-0,-0,-0,-0,0.577218135829753,1
9,2,1,1,124,1,1,1,0,1,1,1,-1,-0,-0,-0,0.697147510225477,1
9,2,1,1,125,0,1,1,1,0,1,1,-0,-1,-0,-0,0.554103259997646,1
9,2,1,1,126,0,1,0,0,1,0,1,-1,-0,-1,-0,0.618883174054645,0
9,2,1,1,127,0,1,0,0,0,1,0,-1,-1,-0,-1,0.574683690654638,0
9,2,1,1,128,1,0,1,0,0,0,1,-1,-1,-1,-0,0.575271906407579,0
9,2,1,1,129,1,0,1,-1,0,0,0,0,-1,-1,-1,0.498001057596412,0
9,2,1,1,130,1,0,1,-1,-1,0,0,0,0,-1,-1,0.660522276317351,0
9,2,1,1,131,1,0,1,-1,-1,-1,0,0,0,0,-1,0.553457530808373,0
9,2,1,1,132,1,0,1,-1,-1,-1,-1,0,0,0,0,0.551942523990874,0
9,2,1,1,133,1,0,1,-1,-1,-1,-1,0,0,0,0,0.600856378649041,0
9,2,1,1,134,1,0,1,-1,-1,-1,-1,0,0,0,0,0.622075107596174,0
9,2,1,1,135,0,0,1,-1,-1,-1,-1,0,0,0,0,0.528583253249963,0
9,2,1,1,136,1,0,1,-0,-1,-1,-1,1,0,0,0,0.576228535675909,0
9,2,1,1,137,1,0,1,-1,-0,-1,-1,0,1,0,0,0.533328074208839,0
9,2,1,1,138,1,0,1,-1,-1,-0,-1,0,0,1,0,0.493050204167957,0
9,2,1,1,139,1,0,1,-1,-1,-1,-0,0,0,0,1,0.515466736727831,0
9,2,1,1,140,1,0,1,-1,-1,-1,-1,0,0,0,0,0.574264958362619,0
9,2,1,1,141,0,0,1,-1,-1,-1,-1,0,0,0,0,0.564747142991109,0
9,2,1,1,142,1,0,1,-0,-1,-1,-1,1,0,0,0,0.506654893339146,0
9,2,1,1,143,0,0,1,-1,-0,-1,-1,0,1,0,0,0.646087081975566,0
9,2,1,1,144,1,0,1,-0,-1,-0,-1,1,0,1,0,0.534692769593676,0
9,2,1,1,145,1,0,1,-1,-0,-1,-0,0,1,0,1,0.500706211572833,0
9,2,1,1,146,1,0,1,-1,-1,-0,-1,0,0,1,0,0.535015601610212,0
9,2,1,1,147,0,0,1,-1,-1,-1,-0,0,0,0,1,0.548225873142655,0
9,2,1,1,148,1,0,1,-0,-1,-1,-1,1,0,0,0,0.586817248313309,0
9,2,1,1,149,1,0,1,-1,-0,-1,-1,0,1,0,0,0.550998738570343,0
9,2,1,1,150,1,0,1,-1,-1,-0,-1,0,0,1,0,0.501131683064159,0
9,2,1,1,151,1,0,1,-1,-1,-1,-0,0,0,0,1,0.590551710196451,0
9,2,1,1,152,1,0,1,-1,-1,-1,-1,0,0,0,0,0.52090227190638,0
9,2,1,1,153,1,0,1,-1,-1,-1,-1,0,0,0,0,0.55326943167529,0
9,2,1,1,154,1,0,1,-1,-1,-1,-1,0,0,0,0,0.528767029110895,0
9,2,1,1,155,1,0,1,-1,-1,-1,-1,0,0,0,0,0.610932064999361,0
9,2,1,1,156,1,0,1,-1,-1,-1,-1,0,0,0,0,0.516308932914399,0
9,2,1,1,157,0,0,1,-1,-1,-1,-1,0,0,0,0,0.62281686003189,0
9,2,1,1,158,0,0,1,-0,-1,-1,-1,1,0,0,0,0.529641727702256,0
9,2,1,1,159,1,0,1,-0,-0,-1,-1,1,1,0,0,0.502354964180995,0
9,2,1,1,160,0,0,1,-1,-0,-0,-1,0,1,1,0,0.706523344608286,0
10,2,1,1,1,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.01266864762511,1
10,2,1,1,2,0,0,0,-0,NaN,NaN,NaN,1,NaN,NaN,NaN,0.561034421887598,1
10,2,1,1,3,0,0,0,-0,-0,NaN,NaN,1,1,NaN,NaN,0.547922872294293,1
10,2,1,1,4,1,1,1,-0,-0,-0,NaN,1,1,1,NaN,0.832931939476111,1
10,2,1,1,5,1,1,1,1,-0,-0,-0,-0,1,1,1,0.520477417416259,1
10,2,1,1,6,1,1,1,1,1,-0,-0,-0,-0,1,1,0.849085363857739,1
10,2,1,1,7,1,1,1,1,1,1,-0,-0,-0,-0,1,0.755551730566367,1
10,2,1,1,8,1,1,1,1,1,1,1,-0,-0,-0,-0,0.464216525429947,1
10,2,1,1,9,0,0,0,1,1,1,1,-0,-0,-0,-0,0.875088587745267,1
10,2,1,1,10,1,1,1,-0,1,1,1,1,-0,-0,-0,1.06079186409261,1
10,2,1,1,11,1,1,1,1,-0,1,1,-0,1,-0,-0,0.625648618621199,1
10,2,1,1,12,1,1,1,1,1,-0,1,-0,-0,1,-0,0.60241629185839,1
10,2,1,1,13,0,1,1,1,1,1,-0,-0,-0,-0,1,0.480234493727039,1
10,2,1,1,14,0,0,0,0,1,1,1,-1,-0,-0,-0,0.545371702766715,1
10,2,1,1,15,0,1,1,-0,0,1,1,1,-1,-0,-0,0.726580948721676,1
10,2,1,1,16,0,0,0,0,-0,0,1,-1,1,-1,-0,0.729013477975968,1
10,2,1,1,17,1,1,1,-0,0,-0,0,1,-1,1,-1,0.756436086958274,1
10,2,1,1,18,1,1,1,1,-0,0,-0,-0,1,-1,1,0.624355219104473,1
10,2,1,1,19,0,0,0,1,1,-0,0,-0,-0,1,-1,0.382194695357612,1
10,2,1,1,20,0,1,1,-0,1,1,-0,1,-0,-0,1,0.777759367920225,1
